,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness
3497,YJR053W,20,0,4,4,0.0002288224009559,3.411599143744388e-06,0.238470367278798,1.057365564081472e-05,406,3,2,0.5773502691896258,1.0,5.7205600238975e-05,0.0596175918196995,8.52899785936097e-07,2.64341391020368e-06,4,0.0
3498,YAR014C,4,0,5,5,0.0001002539062365,1.2125440823383857e-07,0.2230626585984774,4.8210771806894966e-05,407,3,2,0.5773502691896258,1.0,2.00507812473e-05,0.0446125317196954,2.4250881646767712e-08,9.642154361378994e-06,5,0.0
3499,YGR238C,4,0,5,5,3.6522259759475824e-06,3.4930328972500035e-08,0.206263255268264,1.6073366153314544e-06,407,3,2,0.5773502691896258,1.0,7.304451951895165e-07,0.0412526510536528,6.9860657945000066e-09,3.214673230662909e-07,5,0.0
3500,YHR158C,5,0,5,5,1.6477447641230248e-05,6.104197245237944e-08,0.213289160561803,5.089816003246895e-06,407,3,2,0.5773502691896258,1.0,3.2954895282460497e-06,0.0426578321123606,1.2208394490475888e-08,1.017963200649379e-06,5,0.0
3501,YHR124W,4,0,5,4,7.503130450215893e-05,1.0667180580268213e-07,0.2063377420665372,4.2659887931465245e-05,408,3,1,0.5000000644180599,0.6666666666666666,1.875782612553973e-05,0.0515844355166343,2.666795145067053e-08,1.0664971982866311e-05,4,0.0
3502,YHL024W,1,0,6,6,0.0,4.72872282042465e-10,0.1722630488034671,0.0,408,3,1,0.5000000644180599,0.6666666666666666,0.0,0.0287105081339111,7.881204700707751e-11,0.0,6,0.0
3503,YJL106W,5,0,5,5,0.0006549823852182,7.736835791438532e-08,0.2081038015023901,7.914581881800118e-05,408,3,2,0.707106690085642,1.0,0.0001309964770436,0.041620760300478,1.5473671582877065e-08,1.5829163763600235e-05,5,1.0
3504,YLR017W,6,0,5,5,0.001312398276038,1.7556139351111565e-05,0.2182174058337709,0.0002511445739041,409,6,2,0.3004586778176382,0.625,0.0002624796552076,0.0436434811667541,3.511227870222313e-06,5.022891478082e-05,5,0.0
3505,YJR024C,3,0,6,6,0.0,1.587180661729171e-09,0.1658623317246634,0.0,409,6,3,0.425456823016913,0.7142857142857143,0.0,0.0276437219541105,2.645301102881952e-10,0.0,6,0.0
3506,YEL038W,4,0,5,5,0.0001904305832033,2.5458547893507773e-08,0.1848212841662623,6.11304401333818e-05,409,6,3,0.425456823016913,0.7142857142857143,3.808611664066e-05,0.0369642568332524,5.091709578701554e-09,1.222608802667636e-05,5,0.0
3507,YPR118W,5,0,6,6,0.0005251250923242,1.082300353210807e-07,0.1830083676982824,5.38589838281316e-05,409,6,5,0.5289783296824401,1.0,8.75208487207e-05,0.0305013946163804,1.8038339220180115e-08,8.9764973046886e-06,6,0.5
3508,YNL010W,1,0,7,7,0.0,6.614973118391862e-10,0.1547026770907368,0.0,409,6,1,0.1554143429958601,0.5555555555555556,0.0,0.0221003824415338,9.449961597702662e-11,0.0,7,0.0
3509,YMR009W,5,0,5,5,0.0004044487968165,1.2600737183464146e-07,0.1957015027614848,8.156950524031473e-05,409,6,4,0.4936860086515798,0.8333333333333334,8.08897593633e-05,0.0391403005522969,2.520147436692829e-08,1.6313901048062946e-05,5,0.1
3510,YHR104W,20,0,3,3,0.0021041121891017,5.259426018208759e-06,0.2484644235473175,7.077268930183682e-05,410,4,2,0.4351621727002829,0.75,0.0007013707297005,0.0828214745157725,1.7531420060695864e-06,2.3590896433945608e-05,3,0.0
3511,YEL070W,9,0,4,4,7.606054529293892e-05,1.1334263642973977e-07,0.2105675327068362,9.269415654627444e-06,410,4,2,0.4351621727002829,0.75,1.901513632323473e-05,0.052641883176709,2.8335659107434946e-08,2.317353913656861e-06,4,0.0
3512,YDL246C,3,0,4,4,8.511395918875619e-07,3.326395903481678e-08,0.2002453235203925,6.901131826115366e-07,410,4,3,0.5573453897277424,1.0,2.127848979718905e-07,0.0500613308800981,8.315989758704196e-09,1.725282956528842e-07,4,0.16666666666666666
3513,YJR159W,4,0,4,4,3.0972222508116505e-06,7.218617300563793e-08,0.2023193024388084,1.2786697365736171e-06,410,4,3,0.5573453897277424,1.0,7.743055627029126e-07,0.0505798256097021,1.8046543251409483e-08,3.196674341434043e-07,4,0.16666666666666666
3514,YJR142W,1,0,6,7,0.0,1.1725966279185846e-11,0.1433050130106279,0.0,411,12,1,0.0693832924861356,0.4583333333333333,0.0,0.0238841688351046,1.954327713197641e-12,0.0,6,0.0
3515,YDL244W,4,0,6,7,0.0,4.721277573382138e-11,0.1439594356261023,0.0,411,12,4,0.2778062166169988,0.6111111111111112,0.0,0.023993239271017,7.868795955636897e-12,0.0,6,0.0
3516,YPR121W,1,0,6,7,0.0,1.2029471672075146e-11,0.1439367698460182,0.0,411,12,1,0.0730736023250356,0.5,0.0,0.023989461641003,2.004911945345858e-12,0.0,6,0.0
3517,YGR144W,9,0,5,6,0.0008499227654237,1.9182444126649776e-09,0.1672704651077688,3.953129141505976e-05,411,12,8,0.4088008240068408,0.7857142857142857,0.0001699845530847,0.0334540930215537,3.8364888253299546e-10,7.906258283011952e-06,5,0.20909090909090908
3518,YOL055C,9,0,5,6,0.000464651687562,1.918686174137655e-09,0.1672704651077688,3.2493125004342064e-05,411,12,7,0.398733492032042,0.7333333333333333,9.29303375124e-05,0.0334540930215537,3.8373723482753103e-10,6.498625000868413e-06,5,0.02727272727272727
3519,YPR073C,4,0,5,6,0.0002195304181402,6.2406865138433105e-09,0.1724124924562462,9.808805916903127e-05,411,12,1,0.0730736023250356,0.5,4.390608362804e-05,0.0344824984912492,1.2481373027686622e-09,1.9617611833806253e-05,5,0.0
3520,YNL091W,1,0,6,7,0.0,1.2029471672075146e-11,0.1439367698460182,0.0,411,12,1,0.0730736023250356,0.5,0.0,0.023989461641003,2.004911945345858e-12,0.0,6,0.0
3521,YFL058W,4,0,6,7,0.0,4.721277573382138e-11,0.1439594356261023,0.0,411,12,4,0.2778062166169988,0.6111111111111112,0.0,0.023993239271017,7.868795955636897e-12,0.0,6,0.0
3522,YJR156C,4,0,6,7,0.0,4.721277573382138e-11,0.1439594356261023,0.0,411,12,4,0.2778062166169988,0.6111111111111112,0.0,0.023993239271017,7.868795955636897e-12,0.0,6,0.0
3523,YNL332W,4,0,6,7,0.0,4.721277573382138e-11,0.1439594356261023,0.0,411,12,4,0.2778062166169988,0.6111111111111112,0.0,0.023993239271017,7.868795955636897e-12,0.0,6,0.0
3524,YPL258C,9,0,5,6,0.000464651687562,1.918686174137655e-09,0.1672704651077688,3.2493125004342064e-05,411,12,7,0.398733492032042,0.7333333333333333,9.29303375124e-05,0.0334540930215537,3.8373723482753103e-10,6.498625000868413e-06,5,0.02727272727272727
3525,YPL214C,12,0,5,6,0.0013551074096187,1.9678599756359032e-09,0.168131827711774,2.823140436705783e-05,411,12,10,0.4305422390944961,0.9166666666666666,0.0002710214819237,0.0336263655423548,3.9357199512718063e-10,5.646280873411567e-06,5,0.5181818181818182
3526,YDL052C,14,0,5,4,0.0014350838994502,6.295682770814582e-08,0.2128521536670547,4.817467747109048e-05,412,2,1,0.7071067811865476,1.0,0.0003587709748625,0.0532130384167636,1.5739206927036456e-08,1.204366936777262e-05,4,0.0
3527,YDR018C,1,0,6,5,0.0,3.8488848933315614e-10,0.1755039354962564,0.0,412,2,1,0.7071067811865476,1.0,0.0,0.0351007870992512,7.697769786663123e-11,0.0,5,0.0
3528,YHR004C,2,0,5,5,0.0,9.894468923590364e-09,0.1950584620636681,0.0,413,3,2,0.5773502691896258,1.0,0.0,0.0390116924127336,1.9788937847180726e-09,0.0,5,0.0
3529,YMR165C,23,0,5,4,0.0039633366251221,1.4539735433980876e-07,0.2303699223868561,7.839566612267718e-05,413,3,2,0.5773502691896258,1.0,0.0009908341562805,0.057592480596714,3.634933858495219e-08,1.9598916530669296e-05,4,0.0
3530,YAL009W,4,0,4,4,0.0006934963081882,1.473461101389697e-06,0.2216779825412221,0.000271898466644,413,3,2,0.5773502691896258,1.0,0.000173374077047,0.0554194956353055,3.683652753474242e-07,6.7974616661e-05,4,0.0
3531,YIL025C,1,0,6,6,0.0,4.709465941699146e-07,0.1678108594294944,0.0,414,2,1,0.7071067811865476,1.0,0.0,0.0279684765715824,7.84910990283191e-08,0.0,6,0.0
3532,YOR006C,3,0,5,5,0.0004413646914822,7.703811457281313e-05,0.2016410075433411,0.0001267851057605,414,2,1,0.7071067811865476,1.0,8.827293829644e-05,0.0403282015086682,1.5407622914562627e-05,2.53570211521e-05,5,0.0
3533,YOR334W,4,0,5,4,0.0017493502707344,1.265487090849555e-08,0.1731636170776982,0.0001943722523038,415,6,4,0.6015020305023353,0.8333333333333334,0.0004373375676836,0.0432909042694245,3.1637177271238876e-09,4.859306307595e-05,4,0.75
3534,YPL060W,2,0,7,6,4.787100869481132e-08,9.451643442636849e-13,0.1286409816227169,2.3935504347405654e-08,415,6,2,0.3717463221130679,0.5,7.978501449135221e-09,0.0214401636037861,1.5752739071061417e-13,3.989250724567609e-09,6,0.05
3535,YJL133W,4,0,4,3,0.0023511411654474,2.0708355219186366e-06,0.2093427982596748,0.0010776063674967,415,6,1,0.262866766869675,0.5,0.0007837137218158,0.0697809327532249,6.902785073062122e-07,0.0003592021224989,3,0.0
3536,YKL064W,1,0,6,5,0.0,7.732834658328266e-11,0.147608744792844,0.0,415,6,1,0.262866766869675,0.5,0.0,0.0295217489585688,1.5465669316656532e-11,0.0,5,0.0
3537,YFL050C,2,0,6,5,0.0002187226387265,7.733412288212894e-11,0.14761827870176,0.0001458150924843,415,6,2,0.4253246436828828,0.625,4.37445277453e-05,0.029523655740352,1.5466824576425787e-11,2.916301849686e-05,5,0.15000000000000002
3538,YOL130W,2,1,6,5,0.0002187226387265,7.733412288212894e-11,0.14761827870176,0.0001458150924843,415,6,2,0.4253246436828828,0.625,4.37445277453e-05,0.029523655740352,1.5466824576425787e-11,2.916301849686e-05,5,0.15000000000000002
3539,YBR049C,5,1,4,4,0.0005568484586008,8.470399853833872e-07,0.2281051948700035,0.0004185656460199,416,8,2,0.1057919044902743,0.5833333333333334,0.0001392121146502,0.0570262987175008,2.117599963458468e-07,0.0001046414115049,4,0.0
3540,YLR453C,8,0,5,4,4.281228529199869e-05,3.7596427123788573e-07,0.2211738520346446,8.162909598367786e-06,416,8,5,0.3976524248290985,0.7777777777777778,1.0703071322999672e-05,0.0552934630086611,9.399106780947145e-08,2.040727399591946e-06,4,0.0
3541,YDR082W,8,1,5,4,7.02928373455334e-05,4.796224467882249e-06,0.2264104215166675,1.3183473959527648e-05,416,8,5,0.3976524248290985,0.7777777777777778,1.757320933638335e-05,0.0566026053791668,1.1990561169705625e-06,3.295868489881912e-06,4,0.0
3542,YLR010C,6,1,5,5,4.466292210372443e-06,3.83010848993965e-07,0.2085215090552438,1.2808361273693783e-06,416,8,5,0.3976524248290985,0.7777777777777778,8.932584420744886e-07,0.0417043018110487,7.6602169798793e-08,2.5616722547387564e-07,5,0.0
3543,YBR275C,7,0,5,4,0.0002720976639233,3.569517033629547e-07,0.2281507362116296,6.794841041381224e-05,416,8,5,0.3976524248290985,0.7777777777777778,6.8024415980825e-05,0.0570376840529074,8.923792584073867e-08,1.698710260345306e-05,4,0.0
3544,YKL112W,14,1,4,3,0.0007221213115775,1.3353045307033498e-05,0.2343021169716541,4.47949186014572e-05,416,8,2,0.1057919044902743,0.5833333333333334,0.0002407071038591,0.078100705657218,4.4510151023445e-06,1.4931639533819069e-05,3,0.0
3545,YNL216W,14,1,4,4,0.002000415724575,1.05799087005859e-05,0.2352184428549374,6.923572558160913e-05,416,8,7,0.4324105584121785,1.0,0.0005001039311437,0.0588046107137343,2.644977175146475e-06,1.7308931395402282e-05,4,0.47619047619047616
3546,YDL220C,22,1,5,4,0.0005954275648801,7.617558733509102e-06,0.2447657295850067,2.340737204611953e-05,416,8,5,0.3976524248290985,0.7777777777777778,0.00014885689122,0.0611914323962516,1.904389683377276e-06,5.8518430115298825e-06,4,0.0
3547,YDL073W,1,0,6,5,0.0,8.071819371823445e-09,0.1920104175417961,0.0,417,11,1,0.0953945531390403,0.5263157894736842,0.0,0.0384020835083592,1.614363874364689e-09,0.0,5,0.0
3548,YGR014W,9,0,5,4,0.0004830575434077,1.156849767028689e-06,0.23544864530751,3.87145246832545e-05,417,11,4,0.235705476415441,0.625,0.0001207643858519,0.0588621613268775,2.892124417571723e-07,9.678631170813624e-06,4,0.022222222222222223
3549,YIL147C,10,1,5,4,0.0021450738362282,1.0912828766483014e-06,0.2248954489544895,0.0002243818011206,417,11,5,0.3480740356152309,0.6666666666666666,0.000536268459057,0.0562238622386223,2.7282071916207535e-07,5.609545028015e-05,4,0.03333333333333333
3550,YCR073C,6,0,6,5,3.684394554337513e-07,6.044141842627523e-08,0.1996244213468425,1.0183032086590709e-07,417,11,5,0.3588888054192579,0.6666666666666666,7.368789108675026e-08,0.0399248842693685,1.2088283685255049e-08,2.0366064173181417e-08,5,0.005555555555555556
3551,YDL235C,9,1,5,4,0.0001639664524263,2.0092944581256425e-06,0.2311855148695124,2.410129806188612e-05,417,11,5,0.3588888054192579,0.6666666666666666,4.0991613106575e-05,0.0577963787173781,5.023236145314106e-07,6.02532451547153e-06,4,0.005555555555555556
3552,YPR075C,4,0,6,5,1.359004746836032e-07,3.9128855168603466e-08,0.1962982049300008,6.473253808049066e-08,417,11,4,0.2011634568916268,0.625,2.7180094936720643e-08,0.0392596409860001,7.825771033720693e-09,1.2946507616098133e-08,5,0.022222222222222223
3553,YER118C,19,0,5,4,0.0011487803702294,1.3208678115575363e-06,0.237627365356623,2.0946546273772903e-05,417,11,10,0.4954609379147663,1.0,0.0002871950925573,0.0594068413391557,3.302169528893841e-07,5.236636568443226e-06,4,0.5944444444444444
3554,YNR031C,6,0,6,5,3.684394554337513e-07,6.044141842627523e-08,0.1996244213468425,1.0183032086590709e-07,417,11,5,0.3588888054192579,0.6666666666666666,7.368789108675026e-08,0.0399248842693685,1.2088283685255049e-08,2.0366064173181417e-08,5,0.005555555555555556
3555,YCL032W,9,0,5,4,0.0001883224584022,3.82121357608698e-06,0.2416856130703748,3.730410992791643e-05,417,11,2,0.1341262460836249,0.5555555555555556,4.708061460055e-05,0.0604214032675937,9.55303394021745e-07,9.326027481979108e-06,4,0.0
3556,YLR006C,8,0,5,4,0.0001353663476753,2.002665638736029e-06,0.2307886499040694,2.635536893579704e-05,417,11,4,0.3026918053513363,0.625,3.3841586918825e-05,0.0576971624760173,5.006664096840072e-07,6.58884223394926e-06,4,0.0
3557,YDR420W,4,1,5,5,3.3382374260930705e-05,1.0531853563874657e-07,0.2201936509465774,1.9579440914488595e-05,417,11,3,0.1795084763475194,0.5882352941176471,6.676474852186141e-06,0.0440387301893154,2.1063707127749312e-08,3.915888182897719e-06,5,0.0
3558,YPL045W,18,1,4,3,0.0004385550541163,1.0327323787250991e-05,0.2401365904912004,3.210826375407681e-05,418,16,11,0.2784245195919088,0.7894736842105263,0.0001461850180387,0.0800455301637334,3.442441262416997e-06,1.070275458469227e-05,3,0.005211640211640212
3559,YOR089C,19,0,4,4,0.0002296710680369,4.577002023690002e-06,0.228664332166083,1.3103169050594015e-05,418,16,11,0.2770291556759192,0.7894736842105263,5.7417767009225e-05,0.0571660830415207,1.1442505059225003e-06,3.275792262648504e-06,4,0.006874527588813304
3560,YDR229W,1,0,4,5,0.0,2.8883479103432482e-08,0.1937192744532971,0.0,418,16,1,0.0257025387041888,0.4838709677419355,0.0,0.0484298186133242,7.22086977585812e-09,0.0,4,0.0
3561,YDR080W,18,0,4,4,0.0005166635599374,7.01421149724206e-07,0.2203634961191727,2.258045119266739e-05,418,16,9,0.2352925620381534,0.7142857142857143,0.0001291658899843,0.0550908740297931,1.753552874310515e-07,5.645112798166847e-06,4,0.001904761904761905
3562,YLR148W,20,0,4,4,0.0004337014805774,8.836079968076433e-07,0.2268824142552241,2.415480371802113e-05,418,16,12,0.2965907173726047,0.8333333333333334,0.0001084253701443,0.056720603563806,2.2090199920191082e-07,6.038700929505283e-06,4,0.010483749055177629
3563,YDR323C,17,1,4,4,0.0001835103602472,4.622341589177621e-06,0.2288589595954538,1.2269499635701092e-05,418,16,10,0.2417752566627241,0.75,4.58775900618e-05,0.0572147398988634,1.1555853972944052e-06,3.067374908925273e-06,4,0.02866213151927437
3564,YML001W,41,0,3,4,0.0022595553355991,4.728942444945999e-06,0.2402501839587932,1.682317075472351e-05,418,16,13,0.2834526330745882,0.8823529411764706,0.0007531851118663,0.080083394652931,1.5763141483153331e-06,5.607723584907837e-06,3,0.1827286470143613
3565,YDR495C,13,0,4,4,1.3423692780131868e-06,2.9137062555872e-07,0.209007773205304,1.6296987209966957e-07,418,16,12,0.2965907173726047,0.8333333333333334,3.355923195032967e-07,0.052251943301326,7.284265638968e-08,4.074246802491739e-08,4,0.010483749055177629
3566,YGL124C,17,0,4,4,0.0001565197889353,3.58934583762555e-06,0.2242225056411262,9.29328708198183e-06,418,16,9,0.2185062702020128,0.7142857142857143,3.9129947233825e-05,0.0560556264102815,8.973364594063875e-07,2.3233217704954574e-06,4,0.0217687074829932
3567,YBR131W,4,0,4,4,3.7145886436611625e-07,1.500818727332721e-07,0.2062260320324836,5.571035025534017e-07,418,16,3,0.0711233857050177,0.5357142857142857,9.286471609152906e-08,0.0515565080081209,3.7520468183318025e-08,1.3927587563835045e-07,4,0.0
3568,YLR396C,27,0,4,4,0.0001842130141588,1.1659803259308706e-06,0.2267361111111111,5.592542105729469e-06,418,16,13,0.3029813760929816,0.8823529411764706,4.60532535397e-05,0.0566840277777777,2.9149508148271765e-07,1.3981355264323672e-06,4,0.05424792139077856
3569,YKR014C,17,0,4,4,0.0002876280552352,3.638460914065493e-06,0.2264104215166675,9.808228079265432e-06,418,16,10,0.2548588900291212,0.7142857142857143,7.19070138088e-05,0.0566026053791668,9.096152285163732e-07,2.452057019816358e-06,4,0.003306878306878307
3570,YMR231W,19,0,4,4,9.410925322845734e-05,5.0872346605112e-07,0.2190015331544653,5.169808626636906e-06,418,16,12,0.2965907173726047,0.8333333333333334,2.3527313307114336e-05,0.0547503832886163,1.2718086651278e-07,1.2924521566592265e-06,4,0.010483749055177629
3571,YAL002W,18,0,4,4,0.000110208007097,3.5560512008685384e-06,0.218206988734008,6.068495962828272e-06,418,16,13,0.3029813760929816,0.8823529411764706,2.755200177425e-05,0.054551747183502,8.890128002171346e-07,1.517123990707068e-06,4,0.05424792139077856
3572,YNL093W,6,0,5,4,2.085747991667496e-06,3.4220872729354524e-06,0.2124465514036066,1.204098484752435e-06,418,16,3,0.0768692434440294,0.5172413793103449,5.21436997916874e-07,0.0531116378509016,8.555218182338631e-07,3.010246211881088e-07,4,0.0
3573,YDL077C,23,0,4,4,0.0010151290444227,2.423953614099531e-06,0.2308003029537995,3.232622837377499e-05,418,16,12,0.2824034413361227,0.8333333333333334,0.0002537822611056,0.0577000757384498,6.059884035248828e-07,8.081557093443748e-06,4,0.04769085411942556
3574,YGL008C,7,1,4,4,0.0012414497327175,3.010986293907412e-05,0.2443339747701518,0.000197051747282,419,1,0,1.0,0.0,0.0003103624331793,0.0610834936925379,7.52746573476853e-06,4.92629368205e-05,4,0.0
3575,YPR183W,20,1,5,4,0.0076182239625387,3.218807702283303e-05,0.2481407089734542,0.0002372284560763,420,4,3,0.6116286437343044,1.0,0.0019045559906346,0.0620351772433635,8.047019255708257e-06,5.9307114019075e-05,4,0.6666666666666666
3576,YGR036C,10,0,5,3,0.0006701216215118,1.7251893400089786e-06,0.2142790174385899,9.974069574632708e-05,420,4,2,0.5227204550943347,0.75,0.0002233738738372,0.0714263391461966,5.750631133363262e-07,3.3246898582109024e-05,3,0.0
3577,YDL055C,5,1,5,5,0.000176179677892,2.590459995582332e-06,0.2121802905816274,9.234344152858666e-05,420,4,1,0.2818457979386571,0.6,3.52359355784e-05,0.0424360581163254,5.180919991164664e-07,1.846868830571733e-05,5,0.0
3578,YMR013C,6,1,5,4,5.878700682932952e-05,2.248345246410393e-07,0.2035898806342419,1.7636102048798856e-05,420,4,2,0.5227204550943347,0.75,1.469675170733238e-05,0.0508974701585604,5.6208631160259833e-08,4.409025512199714e-06,4,0.0
3579,YKL205W,22,1,4,4,0.0019791538904212,0.0004762401158197,0.2651853570806985,6.30250538812522e-05,421,2,1,0.7071067811865476,1.0,0.0004947884726053,0.0662963392701746,0.0001190600289549,1.575626347031305e-05,4,0.0
3580,YOR112W,4,0,5,4,1.5708249015443776e-05,1.1149379782381212e-05,0.2315016459863256,2.868638382136003e-05,421,2,1,0.7071067811865476,1.0,3.927062253860944e-06,0.0578754114965814,2.787344945595303e-06,7.171595955340007e-06,4,0.0
3581,YNR019W,10,0,5,4,0.0012308451668877,1.24738718805246e-08,0.1989986939486286,5.988687990379142e-05,422,4,3,0.5573453897277424,1.0,0.0003077112917219,0.0497496734871571,3.1184679701311505e-09,1.4971719975947856e-05,4,0.16666666666666666
3582,YLR020C,2,0,6,5,0.0,7.845894009287381e-11,0.1659827880460438,0.0,422,4,2,0.4351621727002829,0.75,0.0,0.0331965576092087,1.5691788018574762e-11,0.0,5,0.0
3583,YLL012W,2,0,6,5,0.0,7.845894009287381e-11,0.1659827880460438,0.0,422,4,2,0.4351621727002829,0.75,0.0,0.0331965576092087,1.5691788018574762e-11,0.0,5,0.0
3584,YCR048W,6,0,5,4,8.700913581582409e-05,3.5633960330979087e-10,0.1760853653838745,1.0787429562810165e-05,422,4,3,0.5573453897277424,1.0,2.1752283953956026e-05,0.0440213413459686,8.908490082744772e-11,2.696857390702541e-06,4,0.16666666666666666
3585,YJL062W,4,0,6,5,0.0002537059823295,1.4257483772586672e-08,0.1771087605098996,7.113251841016732e-05,423,2,1,0.7071067811865476,1.0,5.07411964659e-05,0.0354217521019799,2.851496754517334e-09,1.4226503682033463e-05,5,0.0
3586,YLR242C,2,0,6,5,6.187384286413249e-05,1.6343792157207076e-10,0.1694029574176333,8.839120409161785e-05,423,2,1,0.7071067811865476,1.0,1.2374768572826498e-05,0.0338805914835266,3.268758431441415e-11,1.767824081832357e-05,5,0.0
3587,YOR140W,4,0,5,4,0.0004850019014369,2.716768781994311e-07,0.2125354535732552,0.0003436884901273,424,6,1,0.3162279359862123,0.5555555555555556,0.0001212504753592,0.0531338633933138,6.791921954985779e-08,8.5922122531825e-05,4,0.0
3588,YHR211W,1,0,7,6,0.0,7.807558325394762e-10,0.1670687134502924,0.0,424,6,1,0.3162279359862123,0.5555555555555556,0.0,0.0278447855750487,1.301259720899127e-10,0.0,6,0.0
3589,YAL063C,1,0,7,6,0.0,7.807558325394762e-10,0.1670687134502924,0.0,424,6,1,0.3162279359862123,0.5555555555555556,0.0,0.0278447855750487,1.301259720899127e-10,0.0,6,0.0
3590,YAR050W,1,0,7,6,0.0,7.807558325394762e-10,0.1670687134502924,0.0,424,6,1,0.3162279359862123,0.5555555555555556,0.0,0.0278447855750487,1.301259720899127e-10,0.0,6,0.0
3591,YIR019C,7,0,6,5,0.0017660574497483,1.2772732001970086e-07,0.2005704256252742,5.645045542445409e-05,424,6,5,0.7071064011232681,1.0,0.0003532114899496,0.0401140851250548,2.5545464003940173e-08,1.129009108489082e-05,5,1.0
3592,YKR102W,1,0,7,6,0.0,7.807558325394762e-10,0.1670687134502924,0.0,424,6,1,0.3162279359862123,0.5555555555555556,0.0,0.0278447855750487,1.301259720899127e-10,0.0,6,0.0
3593,YBR164C,11,0,5,5,0.0010462221647239,6.292955211316393e-08,0.2049500067255526,4.771644557887706e-05,425,1,0,1.0,0.0,0.0002092444329447,0.0409900013451105,1.2585910422632784e-08,9.543289115775411e-06,5,0.0
3594,YJR031C,14,0,5,4,0.0006375193885512,6.777857765570166e-07,0.2277642134635507,2.227572782569597e-05,426,3,2,0.707106690085642,1.0,0.0001593798471378,0.0569410533658876,1.6944644413925417e-07,5.568931956423992e-06,4,1.0
3595,YKR030W,1,0,6,5,0.0,4.14027443575783e-09,0.1855188928122083,0.0,426,3,1,0.5000000644180599,0.6666666666666666,0.0,0.0371037785624416,8.28054887151566e-10,0.0,5,0.0
3596,YBL060W,3,0,5,5,1.1912388171762698e-05,2.4565650610405546e-08,0.204729699467013,1.8912451324241808e-05,426,3,1,0.5000000644180599,0.6666666666666666,2.38247763435254e-06,0.0409459398934026,4.913130122081109e-09,3.7824902648483616e-06,5,0.0
3597,YLR062C,4,0,5,5,0.0017712101081632,0.0003943378859673,0.2130902988205678,0.0002521239097564,427,2,1,0.7071067811865476,1.0,0.0003542420216326,0.0426180597641135,7.886757719346e-05,5.042478195128e-05,5,0.0
3598,YGL217C,1,0,6,6,0.0,2.408845773971144e-06,0.1756658083855347,0.0,427,2,1,0.7071067811865476,1.0,0.0,0.0292776347309224,4.0147429566185733e-07,0.0,6,0.0
3599,YJL031C,5,1,4,4,0.0001835942814431,2.3739426989507042e-07,0.2169435215946843,7.131187415094711e-05,428,15,2,0.0257818253529579,0.5,4.5898570360775e-05,0.054235880398671,5.934856747376761e-08,1.7827968537736778e-05,4,0.0
3600,YDR407C,18,1,4,4,0.0003268308376304,7.578034464713005e-07,0.226545076076721,1.7670594555031773e-05,428,15,12,0.2981390504593222,0.875,8.17077094076e-05,0.0566362690191802,1.894508616178252e-07,4.417648638757943e-06,4,0.018315018315018316
3601,YOR115C,15,0,4,4,3.600068474420715e-05,6.193895124794633e-07,0.2186767449648375,2.7970284730509528e-06,428,15,12,0.2981390504593222,0.875,9.000171186051788e-06,0.0546691862412093,1.5484737811986586e-07,6.992571182627382e-07,4,0.018315018315018316
3602,YBR254C,16,1,4,4,4.792722170426534e-05,7.909455824012466e-07,0.2184781569639614,3.481948970275049e-06,428,15,11,0.2850186779950344,0.8235294117647058,1.1981805426066336e-05,0.0546195392409903,1.9773639560031165e-07,8.704872425687623e-07,4,0.00695970695970696
3603,YDR108W,13,0,4,4,2.1936455557972325e-05,1.6339630283217377e-07,0.2102092435042538,2.038812285311158e-06,428,15,11,0.2850186779950344,0.8235294117647058,5.484113889493081e-06,0.0525523108760634,4.084907570804344e-08,5.097030713277895e-07,4,0.00695970695970696
3604,YML077W,17,1,4,4,0.0004013440630834,3.6219278204113015e-06,0.2381597457406346,2.6520580889832465e-05,428,15,11,0.2850186779950344,0.8235294117647058,0.0001003360157708,0.0595399364351586,9.054819551028254e-07,6.630145222458116e-06,4,0.00695970695970696
3605,YDR246W,14,1,4,4,2.857022795912795e-05,5.536093727258401e-07,0.2168303211422608,2.5261151428814347e-06,428,15,11,0.2850186779950344,0.8235294117647058,7.142556989781987e-06,0.0542075802855652,1.3840234318146002e-07,6.315287857203587e-07,4,0.00695970695970696
3606,YEL048C,10,0,5,5,0.0,7.187073120399077e-08,0.1962982049300008,0.0,428,15,10,0.2635404084731984,0.7,0.0,0.0392596409860001,1.4374146240798156e-08,0.0,5,0.0
3607,YFL038C,53,1,3,3,0.0087368799550558,1.4735433382878206e-05,0.2640975271550728,4.349977586503189e-05,428,15,12,0.2573598522239595,0.875,0.0029122933183519,0.0880325090516909,4.911811127626069e-06,1.4499925288343962e-05,3,0.2728937728937729
3608,YGR166W,11,0,5,4,6.72845750841001e-06,1.376508709576141e-07,0.2079334030842014,8.557823623313996e-07,428,15,11,0.2766607809374862,0.7368421052631579,1.6821143771025023e-06,0.0519833507710503,3.4412717739403526e-08,2.139455905828499e-07,4,0.011355311355311357
3609,YER031C,22,0,4,3,0.001197839164749,1.0835269008144845e-05,0.2485995540327405,4.357264220122638e-05,428,15,6,0.1572131010880144,0.6363636363636364,0.000399279721583,0.0828665180109135,3.6117563360482816e-06,1.452421406707546e-05,3,0.0032967032967032967
