,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness
3300,YOR164C,9,0,4,3,0.0005732811567595826,3.1978455121129654e-06,0.2295600642828445,3.34754408726079e-05,357,8,7,0.443948612685166,1.0
3301,YOL111C,11,0,4,3,0.0012286356762632017,1.4172117088069857e-05,0.25056185934330977,0.00011385360238193403,357,8,6,0.42943893563007196,0.875
3302,YDL141W,4,0,5,4,0.00025111458114287745,6.9275373603103e-08,0.21009330330468354,0.00016940926026031024,358,3,2,0.5773502691896258,1.0
3303,YMR207C,14,0,5,4,9.157953942295074e-05,1.1062814335785949e-07,0.2128026070763501,6.259025577800835e-06,358,3,2,0.5773502691896258,1.0
3304,YNR016C,18,0,4,3,0.001908550778946235,1.7468047823344335e-07,0.2314781992201347,8.691518461602695e-05,358,3,2,0.5773502691896258,1.0
3305,YOR108W,18,0,5,4,0.00021402207508387566,2.845277853139258e-07,0.21680975193283689,1.2475514194445686e-05,359,3,1,0.5000000644180599,0.6666666666666666
3306,YNL104C,20,0,5,4,0.0007303422672429376,3.3570277850995726e-06,0.22286689419795222,1.7883319408451075e-05,359,3,2,0.707106690085642,1.0
3307,YHR002W,1,0,6,5,0.0,2.0508810232164105e-08,0.1822567783094099,0.0,359,3,1,0.5000000644180599,0.6666666666666666
3308,YGR205W,10,0,4,4,0.0005741470642548067,9.139002580521136e-08,0.22353171304220254,9.193467817707002e-05,360,1,0,1.0,0.0
3309,YBR176W,6,0,5,5,0.00013947788263602549,8.866358130540617e-07,0.2149036201222379,3.013874324108166e-05,361,3,2,0.5773502691896258,1.0
3310,YHR063C,2,0,5,5,0.0,1.1276216196207197e-08,0.18942439186109153,0.0,361,3,2,0.5773502691896258,1.0
3311,YIL145C,13,0,4,4,0.001655201718452726,9.59334295615252e-07,0.2332737943352896,9.210376861448385e-05,361,3,2,0.5773502691896258,1.0
3312,YIL164C,14,0,4,4,0.0005734284292253415,1.639806960847644e-07,0.22880168185003505,2.4088255404762085e-05,362,2,1,0.7071067811865476,1.0
3313,YIL165C,1,0,5,5,0.0,1.0018854748588145e-09,0.18620661561023302,0.0,362,2,1,0.7071067811865476,1.0
3314,YOR025W,10,0,4,3,0.000197691619249053,3.341976352615238e-06,0.23822180529497602,3.577352750783987e-05,363,6,4,0.43968307463325934,0.8333333333333334
3315,YJR049C,18,0,4,4,0.0006904371729892257,1.4354143886802246e-06,0.23967072147651006,3.404357184628968e-05,363,6,4,0.43968307463325934,0.8333333333333334
3316,YNL239W,1,0,5,5,0.0,1.0304252772428525e-08,0.18690709846254497,0.0,363,6,1,0.1141034906606249,0.5555555555555556
3317,YHR074W,13,0,4,4,9.773594085278111e-05,1.3203583298210748e-06,0.23024228076361256,7.858646703191178e-06,363,6,4,0.43968307463325934,0.8333333333333334
3318,YDR191W,10,0,4,3,0.00023409854180411795,3.2364935086329424e-06,0.23963302752293578,4.450261359972335e-05,363,6,4,0.43968307463325934,0.8333333333333334
3319,YGL067W,16,0,4,4,0.0007983044204146468,1.6852161034139086e-06,0.2298602031580006,2.2558522603440767e-05,363,6,5,0.4622721805854593,1.0
3320,YKL004W,5,0,7,4,0.00031717153778873346,2.0418555729223423e-10,0.16694667640613586,6.396736896579499e-05,364,5,4,0.4792293546861884,1.0
3321,YBR036C,4,0,7,5,3.7443825230538445e-05,3.68163508014364e-12,0.1498639388872496,1.146239547873626e-05,364,5,3,0.39434608963522044,0.8
3322,YBR161W,4,0,7,5,3.7443825230538445e-05,3.68163508014364e-12,0.1498639388872496,1.146239547873626e-05,364,5,3,0.39434608963522044,0.8
3323,YDR367W,5,0,7,4,0.00031717153778873346,2.0418555729223423e-10,0.16694667640613586,6.396736896579499e-05,364,5,4,0.47922935468618827,1.0
3324,YPL057C,6,0,6,5,0.0013791688850988875,1.929193598157323e-10,0.1687712302466401,0.00017779341060206652,364,5,4,0.47922935468618827,1.0
3325,YMR234W,1,0,6,5,0.0,6.848622776556205e-08,0.1949004391762248,0.0,365,4,1,0.2818457979386572,0.6
3326,YDR279W,3,0,5,4,1.9525353106707594e-05,3.4023624575237486e-07,0.21255521971634503,1.159400184473865e-05,365,4,2,0.5227204550943347,0.75
3327,YLR154C,2,0,6,5,0.0,7.05662120824595e-08,0.19490874978679856,0.0,365,4,2,0.5227204550943347,0.75
3328,YNL072W,20,0,5,4,0.0009376860099665632,1.120424091428855e-05,0.24206958640046602,2.201071874320538e-05,365,4,3,0.6116286437343044,1.0
3329,YPR165W,48,0,4,3,0.007046282985681086,2.015077935430948e-05,0.27151767151767153,3.6014066057932336e-05,366,3,1,0.7071067811839751,0.5
3330,YLR425W,3,0,5,4,1.6013891804998993e-06,1.5872024353348106e-07,0.215979965979966,2.562222688799839e-06,366,3,1,0.7071067811839751,0.5
3331,YNL090W,15,0,4,4,0.0004637507469524043,6.462204321206066e-06,0.24492310989658683,2.154946418472793e-05,366,3,0,2.697398304687405e-06,0.0
3332,YER057C,1,0,6,5,0.0,4.214938394624729e-06,0.19449408560973533,0.0,367,9,1,0.06329996391883116,0.5
3333,YLR143W,10,0,5,4,0.0005030626858580756,0.000689826600823598,0.2414430593703782,2.9797020878144143e-05,367,9,7,0.38284030396647306,0.8888888888888888
3334,YKL191W,9,0,5,4,3.9427812304329324e-05,0.0007803678457849748,0.2308702459720188,6.458899798887208e-06,367,9,6,0.3738590195390413,0.8
3335,YIL103W,9,0,5,4,3.9427812304329324e-05,0.0007803678457849748,0.2308702459720188,6.458899798887208e-06,367,9,6,0.3738590195390413,0.8
3336,YBL071W-A,16,0,4,3,0.0007658154408464756,0.0008302168276334664,0.24419039478604626,2.284034717041134e-05,367,9,7,0.38284030396647306,0.8888888888888888
3337,YJR097W,6,0,5,4,0.0,4.08586004483197e-05,0.20538281811646297,0.0,367,9,6,0.3738590195390413,0.8
3338,YBR246W,9,0,5,4,4.48218913869367e-05,0.0007838483694699299,0.2304860830980234,6.786654611866397e-06,367,9,6,0.3738590195390413,0.8
3339,YLR172C,17,0,4,4,0.0014000949006020295,0.0028229049839375423,0.2509470216854241,8.805740392900179e-05,367,9,6,0.3738590195390413,0.8
3340,YAL020C,1,0,5,4,0.0,5.071613037648164e-06,0.19627291854523596,0.0,367,9,1,0.06329996391883116,0.5
3341,YCR086W,8,0,5,5,0.0006078324279309003,8.280609242263347e-06,0.21318968331700947,3.52985229397715e-05,368,7,5,0.49160439285443397,0.8571428571428571
3342,YER106W,3,0,6,5,0.0,8.184050912632395e-06,0.202194010704649,0.0,368,7,3,0.38676383744279097,0.6666666666666666
3343,YOR264W,1,0,6,6,0.0,5.061519417852778e-08,0.17573334358540618,0.0,368,7,1,0.13657222890210788,0.5
3344,YPL204W,11,0,5,4,0.002158700969201748,0.0013224201046814444,0.24603046450293342,0.0002280744805134059,368,7,3,0.38676383744279097,0.6666666666666666
3345,YML034W,7,0,4,4,0.0005332556782403205,4.275508820604256e-06,0.22088528075770755,9.29423024981149e-05,368,7,2,0.2387706817726668,0.5454545454545454
3346,YDL089W,3,0,5,5,7.802984735581768e-06,1.280383931594495e-07,0.1904503979000875,6.332857176704042e-06,368,7,3,0.345650693559056,0.6666666666666666
3347,YDR439W,7,0,5,5,0.0003308564447912478,8.390482601768028e-06,0.21925364543361472,3.966713166045567e-05,368,7,5,0.5138236807309934,0.8571428571428571
3348,YGL122C,16,0,3,4,0.00012699290875595198,0.00041214650260023607,0.2509883593235229,1.2017250158721881e-05,369,2,1,0.7071067811865476,1.0
3349,YMR255W,4,0,4,5,0.0,0.0001356001593486255,0.21949579831932772,0.0,369,2,1,0.7071067811865476,1.0
3350,YOR326W,35,0,4,3,0.003955129646744332,1.7136099374366178e-05,0.26905644829007,3.3221762615229056e-05,370,7,4,0.4848196573140805,0.75
3351,YAL029C,14,0,4,4,0.0005827541862632586,1.2699992893827818e-05,0.24801953336950625,3.400302178072762e-05,370,7,5,0.5258540224898555,0.8571428571428571
3352,YLR190W,3,0,5,4,4.756560297383829e-07,1.706127137756684e-07,0.21588815944835404,6.240691018618254e-07,370,7,2,0.26859378526281175,0.5
3353,YBL032W,4,0,4,4,4.1882277810798844e-05,0.00033064167970321554,0.2357036043933378,7.243161781723174e-05,370,7,1,0.1610999203563179,0.5
3354,YKL130C,7,0,5,4,0.0005637508687415586,0.00046554853498272813,0.2400357086593499,0.00014416004831701405,370,7,3,0.39616516385375655,0.6666666666666666
3355,YBR130C,5,0,5,4,8.040263066416443e-05,0.0003022547632835446,0.2348317492936039,4.650931954473443e-05,370,7,2,0.2824686772341329,0.5454545454545454
3356,YNL304W,6,0,5,4,9.136639763441637e-05,2.2968225746283777e-07,0.22511696626446687,2.6030369284318463e-05,370,7,3,0.3919135751958644,0.6666666666666666
3357,YHR016C,7,0,4,4,0.00029694214806994483,3.1928916393193588e-06,0.24099752201191543,8.756267759284236e-05,371,3,1,0.5000000644180599,0.6666666666666666
3358,YBL007C,22,0,4,4,0.0016874095461112694,0.00013212525524810138,0.26111047640808865,2.816248516132892e-05,371,3,2,0.707106690085642,1.0
3359,YPR171W,1,0,5,5,0.0,8.071027923896983e-07,0.2070574379416561,0.0,371,3,1,0.5000000644180599,0.6666666666666666
3360,YCR009C,29,0,4,3,0.0012222041109208267,6.591825156502094e-06,0.25577751664708187,2.0162788582231854e-05,372,6,3,0.4910179067623794,0.7142857142857143
3361,YNL094W,2,0,5,5,0.0,1.233552473977855e-07,0.2053090190441969,0.0,372,6,1,0.21449715809945016,0.5555555555555556
3362,YLR144C,1,0,5,5,0.0,8.905689613485291e-08,0.20412628946545797,0.0,372,6,1,0.21449715809945016,0.5555555555555556
3363,YMR192W,3,0,5,4,1.6627854979963096e-06,1.3044951445628828e-07,0.20891224862888483,2.3849535427211366e-06,372,6,2,0.3890117694022257,0.625
3364,YBR108W,2,0,5,4,0.0,1.2933031660068351e-07,0.20708557966746705,0.0,372,6,2,0.3890117694022257,0.625
3365,YDR388W,32,0,4,4,0.002156454441131653,1.4578727197431724e-05,0.25646636368737025,1.8841943296393983e-05,372,6,5,0.6035089395413371,1.0
3366,YER060W-A,2,0,5,5,1.5515787658501714e-07,6.735396807704684e-08,0.19972909202132308,6.502940415695572e-07,373,4,2,0.5,0.75
3367,YDL161W,19,0,4,4,0.0006103585739191492,5.439110113857854e-06,0.24776410645563446,1.9897793556977745e-05,373,4,2,0.5,0.75
3368,YER060W,2,0,5,5,1.5515787658501714e-07,6.735396807704684e-08,0.19972909202132308,6.502940415695572e-07,373,4,2,0.5,0.75
3369,YLR206W,15,0,4,4,0.001367470041575108,5.584512144845705e-06,0.24901939420353017,5.65490732755053e-05,373,4,2,0.5,0.75
3370,YOR304C-A,1,0,5,5,0.0,1.6815227698339055e-08,0.19748552665687374,0.0,374,2,1,0.7071067811865476,1.0
3371,YLR319C,13,0,4,4,0.0006111570319029773,2.7525389416290605e-06,0.24607019810508182,2.6456275724512736e-05,374,2,1,0.7071067811865476,1.0
3372,YOR094W,21,0,4,4,0.0021853917127482754,3.2806814821899668e-06,0.25373300027754647,4.3060924211123035e-05,375,4,3,0.7071068780398428,1.0
3373,YCL034W,2,0,5,5,1.7473068265934927e-06,8.271437764000328e-07,0.21415854572713644,9.386694812630158e-06,375,4,1,0.4082482345455792,0.6
3374,YGL181W,3,0,4,4,0.00016017799252456517,5.359596006714392e-06,0.2247627477012342,0.0006324977140713599,375,4,1,0.4082482345455792,0.6
3375,YPR095C,3,0,5,5,1.4042923130823234e-05,2.601598718651392e-08,0.20578966324509274,2.4829048933946934e-05,375,4,1,0.4082482345455792,0.6
3376,YMR032W,24,0,4,4,0.001976115779489656,4.808321585760503e-06,0.2541279813198421,4.7468797867987215e-05,376,5,4,0.5100364187624349,1.0
3377,YDL117W,8,0,5,5,3.219024207299627e-05,1.7829281707934845e-07,0.21930624190375667,4.613994828350396e-06,376,5,4,0.5100364187624349,1.0
3378,YBR038W,8,0,5,5,0.00030009464445731617,1.5540154276632244e-07,0.21725285171102662,4.322555309236177e-05,376,5,3,0.43904190094642953,0.8
3379,YKR090W,3,0,5,4,4.6893231487493385e-06,1.5355502027493876e-07,0.21846771495483439,8.33657448666549e-06,376,5,2,0.3069366734339046,0.6666666666666666
3380,YNL152W,5,0,5,5,0.0,1.4322614237563307e-07,0.21365803496307376,0.0,376,5,3,0.43904190094642953,0.8
3381,YJR088C,8,0,5,5,0.0003753939073090433,8.658365128281033e-09,0.18627490932800847,4.128808687232844e-05,377,8,7,0.3535533905932738,1.0
3382,YJL192C,7,0,6,5,0.0,7.672634372633659e-09,0.1772529858849077,0.0,377,8,7,0.3535533905932738,1.0
3383,YKL207W,9,0,5,4,0.0017548169757978878,1.0953305645493608e-06,0.2049867707072066,0.0001718002633648282,377,8,7,0.3535533905932738,1.0
3384,YGL231C,9,0,5,5,0.0006834103049076638,1.2158548666809515e-07,0.19316260987153483,5.052098689791942e-05,377,8,7,0.3535533905932738,1.0
3385,YIL027C,7,0,6,5,0.0,7.672634372633659e-09,0.1772529858849077,0.0,377,8,7,0.3535533905932738,1.0
3386,YCL045C,7,0,6,5,0.0,7.672634372633659e-09,0.1772529858849077,0.0,377,8,7,0.3535533905932738,1.0
3387,YDR056C,7,0,6,5,0.0,7.672634372633659e-09,0.1772529858849077,0.0,377,8,7,0.3535533905932738,1.0
3388,YLL014W,7,0,6,5,0.0,7.672634372633659e-09,0.1772529858849077,0.0,377,8,7,0.3535533905932738,1.0
3389,YNL024C,8,0,4,3,0.00028595635260241664,9.857480892192536e-06,0.23969585736759308,5.8529217484658e-05,378,10,3,0.255648830580579,0.5294117647058824
3390,YIL110W,4,0,5,4,4.7059370961894694e-06,8.711771082988559e-07,0.2067577347566492,2.645091264689572e-06,378,10,3,0.2894802357383744,0.5625
3391,YNL092W,3,0,6,5,3.358244261379847e-06,3.5906567119137737e-07,0.1803653868918439,2.0006561557156535e-06,378,10,2,0.19863416533494954,0.5
3392,YBR261C,6,0,4,4,0.00022960403675116876,5.360963514469877e-05,0.22594038851267856,6.1027729368604274e-05,378,10,3,0.31706169153086877,0.6
3393,YHL039W,2,0,5,5,0.0,7.986996715262832e-07,0.20388046387154327,0.0,378,10,1,0.11842752622696517,0.47368421052631576
3394,YJR129C,7,0,5,5,0.00013290606754899007,2.0066881554965473e-06,0.20692621095518335,1.5065649278914733e-05,378,10,6,0.46605021275537195,0.75
3395,YGR001C,6,0,5,4,0.00019228612006930897,0.0001414577467108046,0.2404776936026936,7.488957558810284e-05,378,10,3,0.2894802357383744,0.5625
3396,YBR141C,6,0,5,5,0.00011346325383011034,1.4118407890492368e-06,0.20597512617159336,1.4328554119539328e-05,378,10,5,0.37201493269947455,0.6923076923076923
3397,YIL064W,13,0,5,4,0.001728616483057435,7.738132927920402e-05,0.24568664337543672,6.501833096848188e-05,378,10,7,0.4996647628310005,0.8181818181818182
3398,YLR063W,2,0,5,5,2.3530695463352868e-05,4.433784774162912e-05,0.2051063447904514,5.882673865838217e-05,378,10,1,0.08817340096562422,0.42857142857142855
3399,YJL080C,8,0,4,4,0.0012900465231757811,0.0005295695072008156,0.26466330843610675,0.00011487019090270428,379,2,1,0.7071067811865476,1.0
3400,YOR198C,1,0,5,5,0.0,3.234935123425409e-06,0.20928528913511285,0.0,379,2,1,0.7071067811865476,1.0
3401,YKR017C,1,0,6,5,0.0,1.1520327900711554e-07,0.19033144570286475,0.0,380,2,1,0.7071067811865476,1.0
3402,YML068W,3,0,5,4,0.00046342138881552274,1.8858195442003132e-05,0.23506119510439166,0.00014725539457689505,380,2,1,0.7071067811865476,1.0
3403,YER042W,7,0,4,4,0.0018864611467209373,5.6464955726903e-06,0.23367925975154644,0.00030552965915909083,381,3,2,0.5773502691896258,1.0
3404,YCL033C,3,0,5,5,0.0010383520707916293,3.471024491397625e-08,0.1901018922852984,0.00047662062265845277,381,3,2,0.5773502691896258,1.0
3405,YKL069W,4,0,4,5,8.130851032318628e-05,3.572415168634141e-08,0.1927472064094455,3.226340598579921e-05,381,3,2,0.5773502691896258,1.0
3406,YOR388C,4,0,3,4,2.369271584581058e-05,7.193497353176641e-07,0.2130605015381747,2.3708545753426474e-05,382,2,1,0.7071067811865476,1.0
3407,YJL068C,6,0,2,5,5.57478812670652e-05,9.779823984110825e-07,0.21843639491541622,1.6807621950151272e-05,382,2,1,0.7071067811865476,1.0
3408,YOR212W,26,0,4,4,0.008067549725365688,0.00042572056509397024,0.27441916311460646,0.00018887929624695137,383,2,1,0.7071067811865476,1.0
3409,YHR005C,23,0,4,4,0.0023855476090446706,6.273608397940028e-06,0.254198643087532,7.091209179262582e-05,383,2,1,0.7071067811865476,1.0
3410,YDL229W,4,0,5,4,9.558661230130319e-07,0.0009463987475999358,0.24018706321265304,3.0491220904213735e-06,384,2,1,0.7071067811865476,1.0
3411,YGR285C,22,0,4,3,0.0006588322512094184,0.0009976061323421985,0.2585261014648493,3.276184635147819e-05,384,2,1,0.7071067811865476,1.0
3412,YLR114C,3,0,5,5,3.89037154932449e-05,0.0002052597763271659,0.22328057835091833,3.721833301724198e-05,385,5,2,0.3941027427420237,0.6666666666666666
3413,YDL219W,4,0,5,5,0.00010749953981144017,0.0002057988835043378,0.22745820063694266,5.606172531278646e-05,385,5,2,0.3941027427420237,0.6666666666666666
3414,YDL091C,11,0,4,4,0.0006054736478842994,1.0940231642628693e-05,0.23512165012087854,3.3657830313096226e-05,385,5,4,0.6154121486068153,1.0
3415,YOR223W,3,0,5,5,0.0,1.507831090931063e-07,0.19391651111488206,0.0,385,5,2,0.3941027427420238,0.6666666666666666
3416,YKL034W,4,0,5,4,0.0001306632778123831,8.178132776665737e-06,0.2171187004227426,5.335933225039657e-05,385,5,2,0.3941027427420238,0.6666666666666666
3417,YPL154C,8,0,4,3,0.0012209698542812349,2.387348408484185e-06,0.24320297951582867,0.00015041826605282713,386,1,0,1.0,0.0
3418,YGR134W,12,0,4,4,1.1722378991047606e-05,0.00011112860700824484,0.22215202177293936,1.435913808053027e-06,387,10,8,0.33982062797514423,0.9
3419,YCR093W,23,0,3,3,0.00287912307111006,0.00018931142336841403,0.2537189165186501,5.123968738175283e-05,387,10,9,0.34483130889957675,1.0
3420,YFL028C,12,0,4,4,4.986712444617555e-05,7.443245488694687e-05,0.22320425802041116,4.7027603673623505e-06,387,10,8,0.33982062797514423,0.9
3421,YNL288W,13,0,4,4,4.864550690486338e-05,0.000274601299241273,0.23088190726335994,5.0123436658915e-06,387,10,8,0.33982062797514423,0.9
3422,YER068W,18,0,4,4,0.000658047260074034,0.00037839647528922624,0.2458187684861522,3.646712459337592e-05,387,10,7,0.3051835475783848,0.8181818181818182
3423,YIL038C,11,0,4,4,3.436638087017599e-06,7.288547814257584e-05,0.22073594745991887,4.918135925041926e-07,387,10,8,0.33982062797514423,0.9
3424,YDL165W,15,0,4,4,5.873201664322664e-05,0.0003399406814828609,0.2336076046404661,5.217751634964364e-06,387,10,8,0.33982062797514423,0.9
3425,YPR072W,15,0,4,4,8.156728863482493e-05,0.0007443422085726164,0.23696215655780198,7.433576700621196e-06,387,10,8,0.33982062797514423,0.9
3426,YDR151C,1,0,4,4,0.0,1.1565462171556422e-06,0.20238200655273178,0.0,387,10,1,0.04414768162678292,0.5294117647058824
3427,YDR252W,32,0,4,4,0.001136936909837322,0.009059992150317006,0.25458089668615985,3.661287108361018e-05,387,10,7,0.3051835475783848,0.8181818181818182
3428,YPL210C,7,0,5,5,1.0615707457800694e-05,1.147051816977879e-05,0.20763116057233705,1.6417127388311165e-06,388,8,7,0.38362714786235713,1.0
3429,YKL154W,9,0,4,4,0.0006934615935830378,3.663587598028925e-05,0.23954512105649303,9.907732950073204e-05,388,8,5,0.2964201478037176,0.7777777777777778
3430,YML105C,8,0,4,4,0.00025776127782854203,0.0004999138961797212,0.23352406253193012,3.576073776170737e-05,388,8,6,0.3432135178311141,0.875
3431,YDL092W,7,0,5,5,1.0615707457800694e-05,1.147051816977879e-05,0.20763116057233705,1.6417127388311165e-06,388,8,7,0.38362714786235713,1.0
3432,YPL243W,7,0,5,5,1.0615707457800694e-05,1.147051816977879e-05,0.20763116057233705,1.6417127388311165e-06,388,8,7,0.38362714786235713,1.0
3433,YKL122C,5,0,5,5,0.0,9.22913623676515e-06,0.19868729896548726,0.0,388,8,5,0.2964201478037176,0.7777777777777778
3434,YDR292C,8,0,5,4,0.00030875127178381313,0.00033234505162244385,0.2395576751742571,5.033999446875801e-05,388,8,6,0.3432135178311141,0.875
3435,YPR088C,13,0,4,4,0.0010794758431899123,0.0009763929789396296,0.24788503253796096,6.678096153228829e-05,388,8,7,0.38362714786235713,1.0
3436,YGR182C,8,0,6,4,0.004368325285418921,1.9404020690944749e-07,0.1937685459940653,0.00028929306525953116,389,9,7,0.3998022203442797,0.8888888888888888
3437,YMR245W,6,0,7,5,0.0001457831784785961,1.2153174101204813e-09,0.16236857061665247,2.097599690339512e-05,389,9,6,0.4067540890732306,0.8
3438,YER121W,6,0,7,5,0.0001457831784785961,1.2153174101204813e-09,0.16236857061665247,2.097599690339512e-05,389,9,6,0.4067540890732306,0.8
3439,YBR113W,6,0,7,5,0.0008748905549063714,1.2152272384100737e-09,0.16237433838940002,0.00011004912640331716,389,9,5,0.37103618274596145,0.7272727272727273
3440,YDR525W,3,0,8,6,0.0,2.2274499988670867e-11,0.13970048899755502,0.0,389,9,3,0.22739230834329452,0.5333333333333333
3441,YPL182C,5,0,7,5,0.0,1.2151821550486565e-09,0.1623628032536497,0.0,389,9,5,0.37103618274596145,0.7272727272727273
3442,YDR415C,2,0,7,5,0.0,1.192770460081986e-09,0.16232820767782946,0.0,389,9,2,0.09156570855763124,0.5333333333333333
3443,YJL199C,6,0,7,5,0.0001457831784785961,1.2153174101204813e-09,0.16236857061665247,2.097599690339512e-05,389,9,6,0.4067540890732305,0.8
3444,YMR265C,2,0,7,5,0.0,1.192770460081986e-09,0.16232820767782946,0.0,389,9,2,0.09156570855763124,0.5333333333333333
3445,YPL083C,5,0,5,5,1.4444457739974923e-05,1.3114106899330557e-05,0.19870457311771866,5.248743115318935e-06,390,6,4,0.41893485189381474,0.8333333333333334
3446,YMR059W,8,0,5,5,3.388833117250891e-05,2.7879504622213968e-05,0.19917211328976034,5.259488682609387e-06,390,6,4,0.41893485189381474,0.8333333333333334
3447,YAR008W,10,0,5,5,0.000381330803839384,5.064002511900003e-05,0.19988630400559734,2.8065234394721016e-05,390,6,5,0.4611371533500853,1.0
3448,YJL087C,6,0,5,4,0.0001913499145978402,8.336540175895664e-07,0.19105538140020897,2.7466494918350268e-05,390,6,5,0.4611371533500853,1.0
3449,YLR105C,9,0,5,5,4.749847856927263e-05,3.882927635478085e-05,0.19987756351392716,6.071113977909048e-06,390,6,4,0.41893485189381474,0.8333333333333334
3450,YOL102C,2,0,6,5,0.0,3.1464245274288815e-07,0.17174525643434155,0.0,390,6,2,0.2195126903085156,0.625
3451,YBL047C,32,0,4,3,0.003476346094619742,0.00013266394446805282,0.2632609572078558,3.354080240293252e-05,391,3,2,0.707106690085642,1.0
3452,YDR348C,1,0,5,4,0.0,8.10380522665413e-07,0.20840742260520675,0.0,391,3,1,0.5000000644180599,0.6666666666666666
3453,YCR030C,1,0,5,4,0.0,8.10380522665413e-07,0.20840742260520675,0.0,391,3,1,0.5000000644180599,0.6666666666666666
3454,YFR024C-A,5,0,4,5,0.0002271401740072826,8.948155777826656e-07,0.2211310531662716,0.00011825751276671596,392,3,1,0.5000000644180599,0.6666666666666666
3455,YDR273W,1,0,4,5,0.0,2.918873157154647e-08,0.1910873291250366,0.0,392,3,1,0.5000000644180599,0.6666666666666666
3456,YOR042W,9,0,3,4,0.00270642194210548,4.7759391156971225e-06,0.2362151826778978,0.00014492219234835235,392,3,2,0.707106690085642,1.0
3457,YPL184C,1,0,8,7,0.0,2.4278686336590283e-13,0.1398030340102765,0.0,393,2,1,0.7071067811865476,1.0
3458,YPR042C,2,0,7,6,0.00043754101947057533,3.969490039205526e-11,0.16251866600298656,0.00017501640778823014,393,2,1,0.7071067811865476,1.0
3459,YDL224C,1,0,7,6,0.0,3.9693414626707117e-11,0.16250711035267348,0.0,394,2,1,0.7071067811865476,1.0
3460,YNL197C,4,0,6,5,0.0014081743470133721,6.491959604307973e-09,0.19403175142202225,0.0001992699547660432,394,2,1,0.7071067811865476,1.0
3461,YPL200W,2,0,5,4,0.0,5.337890887080054e-09,0.1839214581740635,0.0,395,3,2,0.5773502691896258,1.0
3462,YJL019W,8,0,4,3,0.0015285658467025407,8.678766404574233e-07,0.2253500295799645,0.00010850236705285996,395,3,2,0.5773502691896258,1.0
3463,YOL104C,2,0,5,4,0.0,5.337890887080054e-09,0.1839214581740635,0.0,395,3,2,0.5773502691896258,1.0
3464,YGL258W,2,0,3,6,0.0,5.196720895991983e-08,0.19269032965180002,0.0,396,6,2,0.4311006816010946,0.625
3465,YOR387C,2,0,3,6,0.0,5.196720895991983e-08,0.19269032965180002,0.0,396,6,2,0.4311006816010946,0.625
3466,YMR303C,11,0,3,4,0.00023084212809606236,7.091082044638132e-07,0.2247627477012342,2.723412998682072e-05,396,6,1,0.25963135902426493,0.5555555555555556
3467,YMR083W,6,0,3,5,6.801096115336652e-07,6.585146346197307e-07,0.20845494345129514,3.755902898895487e-07,396,6,1,0.25963135902426493,0.5555555555555556
3468,YGL256W,20,0,2,5,0.0017639811340223255,8.450224248439112e-06,0.23865712943142067,4.221965330895646e-05,396,6,5,0.6527473300441627,1.0
3469,YDL168W,9,0,3,5,3.073033290572811e-05,1.098728061976844e-06,0.21318968331700947,5.914712960480787e-06,396,6,1,0.25963135902426493,0.5555555555555556
3470,YHR113W,12,0,1,4,0.0011805322685688358,7.297127593948565e-06,0.2294909127422432,9.205533001812546e-05,397,1,0,1.0,0.0
3471,YLR209C,23,0,3,4,0.001155250006776981,5.5748545294329366e-05,0.24434703586892606,2.520166214499472e-05,398,1,0,1.0,0.0
3472,YKL062W,10,0,5,4,0.00014495231396499284,2.123993478420704e-06,0.23726966000519076,2.68521025788517e-05,399,8,3,0.3126152100635957,0.6363636363636364
3473,YMR123W,1,0,5,5,0.0,1.9436628204123778e-08,0.20094957576823316,0.0,399,8,1,0.11290926452510658,0.5384615384615384
3474,YMR016C,4,0,5,5,4.021788966339583e-05,9.79561891556843e-08,0.2071794406925622,3.2119406761892915e-05,399,8,3,0.3126152100635957,0.6363636363636364
3475,YGL248W,7,0,4,4,5.8620624736710136e-05,2.834710223722658e-06,0.2328222890032089,2.4912140352430668e-05,399,8,2,0.19446569039213463,0.5833333333333334
3476,YJL164C,24,0,4,4,0.002096261780326753,3.180227935118952e-06,0.25147163998459593,3.463920375175159e-05,399,8,7,0.4942932891895432,1.0
3477,YPL203W,13,0,4,4,0.00010650974207812277,1.809196832472916e-06,0.23555784591600104,8.522833691582097e-06,399,8,5,0.43713678278338813,0.7777777777777778
3478,YKL166C,12,0,4,4,0.00012775699235978254,2.749326400938042e-06,0.2378870673952641,1.2505472669777103e-05,399,8,5,0.43713678278338813,0.7777777777777778
3479,YOR360C,17,0,3,4,0.0016208274390983098,0.00024082100635881644,0.2572457650965164,9.832733206286345e-05,399,8,4,0.357036503254581,0.7
3480,YDR430C,5,0,2,2,0.0003908151462434795,3.871392405012663e-06,0.2323843416370107,0.00011640520051910266,400,1,0,1.0,0.0
3481,YDL160C-A,2,0,6,5,0.0,3.559958144460616e-08,0.18917352977693166,0.0,401,4,2,0.43516217270028296,0.75
3482,YGR042W,2,0,6,5,0.0,3.559958144460616e-08,0.18917352977693166,0.0,401,4,2,0.43516217270028296,0.75
3483,YOL086W-A,3,0,6,5,4.787100869481131e-08,3.5815931062047025e-08,0.18918135915901002,1.5366002790927087e-08,401,4,3,0.5573453897277424,1.0
