,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell
4300,YKL142W,2,0,5,5,0.0,1.4043762146419731e-09,0.1828253739700824,0.0,600,10,2,0.2217442887089664,0.5294117647058824,0.0,0.03656507479401648,2.8087524292839464e-10,0.0,5
4301,YDR492W,1,0,8,8,0.0,2.694907889903529e-15,0.1216662230503061,0.0,601,5,1,0.2713949671701046,0.5714285714285714,0.0,0.015208277881288262,3.368634862379411e-16,0.0,8
4302,YOL101C,2,0,8,8,0.0,2.711481509251913e-15,0.1216694615241289,0.0,601,5,2,0.4734853836484834,0.6666666666666666,0.0,0.015208682690516112,3.3893518865648914e-16,0.0,8
4303,YJL056C,8,0,7,7,0.0017494938837605,4.409774762376764e-13,0.1385151515151515,6.34385372838242e-05,601,5,4,0.6358559007605202,1.0,0.0002499276976800714,0.01978787878787879,6.299678231966806e-14,9.062648183403456e-06,7
4304,YLR023C,2,0,8,8,0.0,2.711481509251913e-15,0.1216694615241289,0.0,601,5,2,0.4734853836484836,0.6666666666666666,0.0,0.015208682690516112,3.3893518865648914e-16,0.0,8
4305,YOL002C,1,0,8,8,0.0,2.694907889903529e-15,0.1216662230503061,0.0,601,5,1,0.2713949671701046,0.5714285714285714,0.0,0.015208277881288262,3.368634862379411e-16,0.0,8
4306,YKL175W,10,0,6,6,0.0021826387489326,2.39022127287568e-11,0.1607130300260178,0.0001324085134162,602,10,8,0.4032877263618565,0.9,0.00036377312482210005,0.0267855050043363,3.983702121459467e-12,2.2068085569366665e-05,6
4307,YOR079C,3,0,7,7,0.0,1.5151925705881408e-13,0.1384731899424416,0.0,602,10,3,0.1776983088532197,0.5625,0.0,0.019781884277491658,2.1645608151259156e-14,0.0,7
4308,YOL154W,1,0,7,7,0.0,1.460517882969024e-13,0.1384606064277709,0.0,602,10,1,0.0552429558275685,0.4736842105263157,0.0,0.019780086632538697,2.0864541185271773e-14,0.0,7
4309,YNR039C,5,0,7,7,3.8296806955849046e-08,1.569532050743493e-13,0.1384815802229762,1.0770976956332548e-08,602,10,5,0.2846209496227788,0.6428571428571429,5.4709724222641495e-09,0.019783082888996602,2.2421886439192757e-14,1.5387109937617927e-09,7
4310,YLR130C,8,0,6,6,0.0013092864491056,2.3900339023362597e-11,0.1607017297145268,0.0001501365968213,602,10,6,0.3398638997039333,0.75,0.00021821440818426666,0.0267836216190878,3.9833898372270994e-12,2.5022766136883334e-05,6
4311,YOR316C,6,0,7,7,5.7445210433773576e-08,4.4458754486212043e-13,0.1384899715203296,1.1763524320909264e-08,602,10,6,0.3362402972175327,0.75,8.206458633396226e-09,0.019784281645761372,6.351250640887435e-14,1.6805034744156091e-09,7
4312,YGL255W,9,0,6,6,0.0017468274685762,2.3901226153513667e-11,0.1607073796716239,9.225041327826414e-05,602,10,7,0.3474425463447262,0.8181818181818182,0.00029113791142936667,0.026784563278603984,3.983537692252278e-12,1.537506887971069e-05,6
4313,YIL023C,9,0,7,7,1.1568827101246064e-06,4.508760140496034e-13,0.1385193490711839,8.601358439588155e-08,602,10,8,0.4032877263618565,0.9,1.652689585892295e-07,0.01978847843874056,6.441085914994334e-14,1.2287654913697365e-08,7
4314,YMR243C,6,0,7,7,5.7445210433773576e-08,4.4458754486212043e-13,0.1384899715203296,1.1763524320909264e-08,602,10,6,0.3362402972175327,0.75,8.206458633396226e-09,0.019784281645761372,6.351250640887435e-14,1.6805034744156091e-09,7
4315,YDR205W,6,0,7,7,1.8510123361993704e-07,4.4279654283794024e-13,0.1384899715203296,3.146196605438024e-08,602,10,6,0.3110331061983485,0.75,2.644303337427672e-08,0.019784281645761372,6.32566489768486e-14,4.494566579197177e-09,7
4316,YOR043W,3,0,5,5,0.0008749862969237,2.4650840000609866e-08,0.1961297519951943,0.0001411268220844,603,3,2,0.707106690085642,1.0,0.00017499725938474,0.03922595039903886,4.9301680001219735e-09,2.822536441688e-05,5
4317,YLR019W,1,0,6,6,0.0,1.5062410547472658e-10,0.1639761802267183,0.0,603,3,1,0.5000000644180599,0.6666666666666666,0.0,0.027329363371119717,2.5104017579121097e-11,0.0,6
4318,YLL010C,1,0,6,6,0.0,1.5062410547472658e-10,0.1639761802267183,0.0,603,3,1,0.5000000644180599,0.6666666666666666,0.0,0.027329363371119717,2.5104017579121097e-11,0.0,6
4319,YDR497C,4,0,5,4,0.000690778118251,2.629426235778368e-07,0.2072545907957379,0.0001447016507059,604,2,1,0.7071067811865476,1.0,0.00017269452956275,0.05181364769893448,6.57356558944592e-08,3.6175412676475e-05,4
4320,YGL077C,1,0,6,5,0.0,1.607777190872266e-09,0.1716807511737089,0.0,604,2,1,0.7071067811865476,1.0,0.0,0.03433615023474178,3.215554381744532e-10,0.0,5
4321,YPL092W,2,0,5,6,0.0004375410194705,4.869192627280674e-09,0.1685534127364578,0.0002031440447541,605,2,1,0.7071067811865476,1.0,8.75082038941e-05,0.03371068254729156,9.738385254561347e-10,4.062880895082e-05,5
4322,YGL254W,1,0,6,7,0.0,2.9738284417649356e-11,0.1442456372873868,0.0,605,2,1,0.7071067811865476,1.0,0.0,0.024040939547897797,4.956380736274893e-12,0.0,6
4323,YNL041C,15,0,5,5,5.8951103347379007e-05,1.4662891968934565e-07,0.2048122591630074,3.26244166911536e-06,606,10,9,0.3606502103590193,1.0,1.1790220669475801e-05,0.040962451832601485,2.932578393786913e-08,6.52488333823072e-07,5
4324,YGR120C,9,1,5,5,2.8207711750079822e-05,1.0382625806842933e-07,0.203056283594687,4.217307191072247e-06,606,10,7,0.3104495053842528,0.8181818181818182,5.641542350015965e-06,0.0406112567189374,2.0765251613685867e-08,8.434614382144493e-07,5
4325,YGL005C,7,0,5,5,0.0,2.611863142412032e-08,0.1928122495465474,0.0,606,10,7,0.3104495053842528,0.8181818181818182,0.0,0.03856244990930948,5.2237262848240645e-09,0.0,5
4326,YDR484W,11,0,5,5,2.5076366539705667e-05,1.3563337402189748e-07,0.2005440266748563,2.9339274065070764e-06,606,10,5,0.2170370031799547,0.6923076923076923,5.015273307941133e-06,0.040108805334971256,2.7126674804379495e-08,5.867854813014153e-07,5
4327,YNL051W,7,0,5,5,0.0,2.611863142412032e-08,0.1928122495465474,0.0,606,10,7,0.3104495053842528,0.8181818181818182,0.0,0.03856244990930948,5.2237262848240645e-09,0.0,5
4328,YML071C,17,0,5,4,0.0002117522063249,1.9168892324696725e-07,0.2120916852264291,9.068946632684346e-06,606,10,9,0.3606502103590193,1.0,5.2938051581225e-05,0.053022921306607275,4.7922230811741814e-08,2.2672366581710865e-06,4
4329,YGL223C,7,0,5,5,0.0,2.611863142412032e-08,0.1928122495465474,0.0,606,10,7,0.3104495053842528,0.8181818181818182,0.0,0.03856244990930948,5.2237262848240645e-09,0.0,5
4330,YJL029C,10,0,5,5,2.0683000946280945e-05,9.325998162838306e-08,0.2000525187097903,2.8040609651111093e-06,606,10,5,0.2170370031799547,0.6923076923076923,4.1366001892561886e-06,0.04001050374195806,1.8651996325676614e-08,5.608121930222219e-07,5
4331,YPR105C,13,1,5,4,6.773081013966499e-05,1.785674325454234e-07,0.2087309922827526,4.54807433474371e-06,606,10,9,0.3606502103590193,1.0,1.6932702534916248e-05,0.05218274807068815,4.464185813635585e-08,1.1370185836859275e-06,4
4332,YER157W,22,1,4,4,0.0020976024647308,3.6008007986674057e-06,0.2382590565545999,6.634518942040509e-05,606,10,9,0.3606502103590193,1.0,0.0005244006161827,0.05956476413864997,9.002001996668514e-07,1.6586297355101273e-05,4
4333,YKL204W,5,0,4,5,0.0005397267172021,3.826899744879335e-05,0.2260521240294743,5.86299719080768e-05,607,3,2,0.707106690085642,1.0,0.000134931679300525,0.056513031007368576,9.567249362198337e-06,1.46574929770192e-05,4
4334,YBR172C,2,0,3,4,5.477445981494764e-06,2.32635336675295e-06,0.2001138254093336,1.1411345794780755e-05,607,3,1,0.5000000644180599,0.6666666666666666,1.8258153271649213e-06,0.06670460846977787,7.754511222509833e-07,3.803781931593585e-06,3
4335,YOR338W,1,0,5,6,0.0,2.338025549339679e-07,0.1843814287443023,0.0,607,3,1,0.5000000644180599,0.6666666666666666,0.0,0.03687628574886046,4.676051098679358e-08,0.0,5
4336,YGL038C,7,0,6,5,0.0017687965678915,8.645121941454689e-09,0.1865561994939188,0.0001887275531834,608,1,0,1.0,0.0,0.00035375931357830003,0.03731123989878376,1.7290243882909377e-09,3.774551063668e-05,5
4337,YGL032C,8,0,6,5,0.000479424170784,7.11429850861747e-08,0.1949669439112817,3.036160309549335e-05,609,2,1,0.7071067811865476,1.0,9.58848341568e-05,0.03899338878225634,1.422859701723494e-08,6.072320619098671e-06,5
4338,YJL170C,1,0,7,6,0.0,4.3448644993862234e-10,0.1631625914688559,0.0,609,2,1,0.7071067811865476,1.0,0.0,0.027193765244809317,7.241440832310372e-11,0.0,6
4339,YLL019C,1,0,4,5,0.0,1.3109401862686493e-07,0.1811229543923604,0.0,610,2,1,0.7071067811865476,1.0,0.0,0.0452807385980901,3.277350465671623e-08,0.0,4
4340,YMR216C,7,0,3,4,0.0004381103707829,2.144647029887048e-05,0.2211738520346446,5.478637634237239e-05,610,2,1,0.7071067811865476,1.0,0.00014603679026096666,0.07372461734488153,7.1488234329568266e-06,1.8262125447457464e-05,3
4341,YER001W,9,0,6,6,0.0011105358508917,2.079432725736572e-09,0.1668065540269313,6.106638614487164e-05,611,6,5,0.6006686104947806,1.0,0.00018508930848195,0.02780109233782188,3.465721209560953e-10,1.0177731024145273e-05,6
4342,YKL201C,4,0,7,6,4.628851871702014e-05,7.899285862286881e-11,0.1589083956196766,2.22269563961301e-05,611,6,2,0.3545677660798074,0.625,7.714753119503356e-06,0.026484732603279434,1.3165476437144802e-11,3.7044927326883504e-06,6
4343,YJL186W,3,0,7,7,0.0,2.6143333152279247e-11,0.1471667739858338,0.0,611,6,2,0.3545677660798074,0.625,0.0,0.021023824855119114,3.734761878897036e-12,0.0,7
4344,YBR015C,10,0,6,6,0.0002379998656529,2.0819044362960357e-09,0.1608544181299926,1.4979012523613475e-05,611,6,3,0.4443904166426225,0.7142857142857143,3.9666644275483335e-05,0.0268090696883321,3.4698407271600593e-10,2.4965020872689124e-06,6
4345,YIL014W,3,0,7,6,1.686468635048993e-05,9.677953783752624e-11,0.1469822180777517,8.095049448235167e-06,611,6,2,0.3084459243342466,0.625,2.8107810584149885e-06,0.02449703634629195,1.6129922972921038e-11,1.3491749080391945e-06,6
4346,YGL257C,2,0,7,7,0.0,1.330920457395904e-11,0.142968847741774,0.0,611,6,2,0.3084459243342466,0.625,0.0,0.020424121105967717,1.9013149391370055e-12,0.0,7
4347,YJL183W,6,0,6,6,2.59751376882261e-07,1.9982175606572873e-09,0.158451192457016,5.815329333184949e-08,612,6,5,0.4284449835891109,1.0,4.32918961470435e-08,0.026408532076169333,3.330362601095479e-10,9.692215555308248e-09,6
4348,YJR075W,10,0,6,5,9.262273255397636e-05,2.484332332631617e-09,0.1641941161679658,7.3770317963344e-06,612,6,5,0.4284449835891109,1.0,1.852454651079527e-05,0.03283882323359316,4.968664665263234e-10,1.47540635926688e-06,5
4349,YEL036C,6,0,6,5,2.767263865448073e-05,2.2221491521346727e-09,0.1641705276011924,6.976295459112788e-06,612,6,4,0.3645130890306312,0.8333333333333334,5.534527730896146e-06,0.03283410552023848,4.4442983042693454e-10,1.3952590918225575e-06,5
4350,YDR245W,10,0,6,5,0.000212284885774,2.4539438560571995e-09,0.1690146052874838,1.667054883610256e-05,612,6,5,0.4284449835891109,1.0,4.24569771548e-05,0.03380292105749676,4.907887712114399e-10,3.334109767220512e-06,5
4351,YML115C,6,0,6,5,6.17100155638425e-05,2.2622652631947724e-09,0.1688148613214167,1.461003750665944e-05,612,6,4,0.3645130890306312,0.8333333333333334,1.23420031127685e-05,0.03376297226428334,4.524530526389545e-10,2.922007501331888e-06,5
4352,YPL050C,9,0,5,6,0.0024813497212385,3.152908959230513e-07,0.1861990305104077,0.0002258705858084,612,6,5,0.4284449835891109,1.0,0.0004962699442476999,0.03723980610208154,6.305817918461027e-08,4.517411716168e-05,5
4353,YNR059W,1,0,7,7,0.0,6.917978094183473e-13,0.1392748324192565,0.0,613,2,1,0.7071067811865476,1.0,0.0,0.01989640463132236,9.882825848833532e-14,0.0,7
4354,YPL053C,6,0,6,6,0.0008745295060314,1.1323313902181327e-10,0.1618053097345132,7.730906428887349e-05,613,2,1,0.7071067811865476,1.0,0.0001457549176719,0.02696755162241887,1.887218983696888e-11,1.288484404814558e-05,6
4355,YDR089W,4,0,6,6,0.0004375410194705,2.600376183776719e-11,0.155402189433603,7.625196189943636e-05,614,2,1,0.7071067811865476,1.0,7.292350324508333e-05,0.025900364905600503,4.3339603062945315e-12,1.2708660316572728e-05,6
4356,YFL004W,1,0,7,7,0.0,1.590726954533325e-13,0.134504472693032,0.0,614,2,1,0.7071067811865476,1.0,0.0,0.019214924670433144,2.2724670779047503e-14,0.0,7
4357,YMR316W,3,0,6,5,0.0004375410194705,3.102570608028087e-09,0.1811516664685134,8.750820389411506e-05,615,2,1,0.7071067811865476,1.0,8.75082038941e-05,0.036230333293702684,6.205141216056174e-10,1.7501640778823012e-05,5
4358,YBR056W-A,1,0,7,6,0.0,1.894931952064097e-11,0.153373821427373,0.0,615,2,1,0.7071067811865476,1.0,0.0,0.025562303571228833,3.1582199201068282e-12,0.0,6
4359,YOL105C,5,0,6,5,3.28258345335849e-08,7.282310209993308e-08,0.1906012842965557,9.268470927129857e-09,616,7,5,0.3688332474825261,0.8571428571428571,6.565166906716979e-09,0.03812025685931114,1.4564620419986616e-08,1.8536941854259713e-09,5
4360,YGR023W,5,0,6,5,1.511690818480515e-07,1.0988120519695137e-07,0.190999498579308,5.045339773436864e-08,616,7,5,0.3688332474825261,0.8571428571428571,3.02338163696103e-08,0.0381998997158616,2.1976241039390273e-08,1.0090679546873728e-08,5
4361,YNL283C,5,0,6,5,1.511690818480515e-07,1.0988120519695137e-07,0.190999498579308,5.045339773436865e-08,616,7,5,0.3688332474825261,0.8571428571428571,3.02338163696103e-08,0.0381998997158616,2.1976241039390273e-08,1.0090679546873731e-08,5
4362,YLR332W,10,0,5,4,0.0004102599563328,5.199923017569195e-06,0.2302074939564867,3.6442133438306426e-05,616,7,6,0.4286866143337831,1.0,0.0001025649890832,0.05755187348912168,1.2999807543922988e-06,9.110533359576607e-06,4
4363,YOR008C,11,0,5,4,0.0003060089099968,6.213509336946401e-06,0.2334405801542311,2.81448516313399e-05,616,7,5,0.3688332474825261,0.8571428571428571,7.65022274992e-05,0.05836014503855778,1.5533773342366002e-06,7.036212907834975e-06,4
4364,YGR070W,8,0,5,4,0.0001116010441827,2.350388798241749e-07,0.2136580349630737,1.151245532363088e-05,616,7,5,0.3688332474825261,0.8571428571428571,2.7900261045675e-05,0.053414508740768425,5.875971995604372e-08,2.87811383090772e-06,4
4365,YLR371W,12,1,5,4,0.0006093302007156,6.266667849010836e-06,0.2353516630625064,4.6004091969422206e-05,616,7,5,0.3688332474825261,0.8571428571428571,0.0001523325501789,0.0588379157656266,1.566666962252709e-06,1.1501022992355551e-05,4
4366,YBR260C,7,0,5,4,0.0004533582066368,3.069842908634595e-07,0.2192746809939556,4.794026791076234e-05,617,2,1,0.7071067811865476,1.0,0.0001133395516592,0.0548186702484889,7.674607271586488e-08,1.1985066977690585e-05,4
4367,YFL047W,1,0,6,5,0.0,1.875038380934965e-09,0.1798473402581051,0.0,617,2,1,0.7071067811865476,1.0,0.0,0.03596946805162102,3.7500767618699303e-10,0.0,5
4368,YHR150W,1,0,7,8,0.0,7.245294699391943e-15,0.1280499761884752,0.0,618,2,1,0.7071067811865476,1.0,0.0,0.01829285374121074,1.0350420999131347e-15,0.0,7
4369,YBR168W,2,1,6,7,0.0004375410194705,1.1854534358911118e-12,0.1468500016063224,0.0001750164077882,618,2,1,0.7071067811865476,1.0,7.292350324508333e-05,0.024475000267720398,1.9757557264851863e-13,2.916940129803333e-05,6
4370,YDR479C,1,0,6,7,0.0,1.1854091462779718e-12,0.1468405666741623,0.0,619,3,1,0.5000000644180599,0.6666666666666666,0.0,0.024473427779027047,1.9756819104632864e-13,0.0,6
4371,YLR324W,4,0,5,6,0.0017494938837605,1.9397419793940246e-10,0.172107383561128,0.00016549266468,619,3,2,0.707106690085642,1.0,0.0003498987767521,0.034421476712225604,3.879483958788049e-11,3.3098532936e-05,5
4372,YGR004W,1,0,6,7,0.0,1.1854091462779718e-12,0.1468405666741623,0.0,619,3,1,0.5000000644180599,0.6666666666666666,0.0,0.024473427779027047,1.9756819104632864e-13,0.0,6
4373,YDR143C,4,0,4,3,0.0001145179817496,5.032725073807398e-06,0.2260744843958652,0.00012761127539,620,3,1,0.5000000644180599,0.6666666666666666,3.8172660583200004e-05,0.0753581614652884,1.6775750246024658e-06,4.2537091796666666e-05,3
4374,YGL141W,6,0,4,4,0.0001195956992519,3.3096839321726686e-05,0.2245529573590096,6.104977118707678e-05,620,3,1,0.5000000644180599,0.6666666666666666,2.9898924812975e-05,0.0561382393397524,8.274209830431671e-06,1.5262442796769195e-05,4
4375,YGR184C,11,0,4,4,0.0025429196647853,8.301256394564556e-06,0.2311504424778761,0.0001211811978365,620,3,2,0.707106690085642,1.0,0.000635729916196325,0.05778761061946903,2.075314098641139e-06,3.0295299459125e-05,4
4376,YCR017C,2,0,8,7,0.0004375410194705,6.138376736441639e-11,0.1368972746331236,0.0001640778823014,621,2,1,0.7071067811865476,1.0,6.250585992435714e-05,0.019556753519017655,8.769109623488056e-12,2.3439697471628572e-05,7
4377,YIL039W,1,0,9,8,0.0,3.755276864915655e-13,0.1204162276080084,0.0,621,2,1,0.7071067811865476,1.0,0.0,0.01505202845100105,4.694096081144569e-14,0.0,8
4378,YMR119W,6,0,5,5,0.0001035161898554,1.5626173265920816e-07,0.206412282682321,2.2984562910936656e-05,622,3,2,0.5773502691896258,1.0,2.070323797108e-05,0.0412824565364642,3.125234653184163e-08,4.596912582187332e-06,5
4379,YNL159C,3,0,6,6,2.4820647261580866e-07,4.489385725513761e-09,0.1735844757528576,1.9278172630354069e-07,622,3,2,0.5773502691896258,1.0,4.136774543596811e-08,0.0289307459588096,7.482309542522935e-10,3.213028771725678e-08,6
4380,YNL008C,5,0,5,5,8.45527786299164e-05,1.3302353964438596e-07,0.2045464715621783,2.4811052295412897e-05,622,3,2,0.5773502691896258,1.0,1.691055572598328e-05,0.04090929431243566,2.6604707928877193e-08,4.962210459082579e-06,5
4381,YDL212W,1,1,6,5,0.0,5.1072207352749424e-08,0.1835374422806665,0.0,623,2,1,0.7071067811865476,1.0,0.0,0.0367074884561333,1.0214441470549885e-08,0.0,5
4382,YKR039W,6,0,5,4,0.0008715132759915,8.361619332834668e-06,0.2247848537005163,7.588404599741267e-05,623,2,1,0.7071067811865476,1.0,0.000217878318997875,0.05619621342512907,2.090404833208667e-06,1.8971011499353168e-05,4
4383,YLL044W,2,0,6,6,5.3897676178760345e-05,2.049837258570208e-08,0.1711920901838882,3.593178411917356e-05,624,2,1,0.7071067811865476,1.0,8.98294602979339e-06,0.028532015030648034,3.4163954309503466e-09,5.988630686528927e-06,6
4384,YLL038C,2,0,5,5,0.0004146552178349,9.315130290562938e-07,0.2044732721986132,0.0003922414222762,624,2,1,0.7071067811865476,1.0,8.293104356698e-05,0.040894654439722636,1.8630260581125877e-07,7.844828445524e-05,5
4385,YFL048C,2,0,5,4,0.0004375410194705,2.2600060426698498e-07,0.208492975734355,0.0002141158180387,625,2,1,0.7071067811865476,1.0,0.000109385254867625,0.05212324393358875,5.6500151066746244e-08,5.3528954509675e-05,4
4386,YLR080W,1,0,6,5,0.0,1.3806412383577492e-09,0.1725296293500415,0.0,625,2,1,0.7071067811865476,1.0,0.0,0.0345059258700083,2.761282476715498e-10,0.0,5
4387,YER074W-A,3,1,4,5,0.0,9.016817761189771e-09,0.1827230572433642,0.0,626,6,3,0.3639900587993396,0.7142857142857143,0.0,0.04568076431084105,2.254204440297443e-09,0.0,4
4388,YGR172C,8,1,4,4,0.0006276386398954,3.895079674883208e-07,0.2182174058337709,5.9786401854836896e-05,626,6,5,0.4897167204571475,1.0,0.00015690965997385,0.05455435145844272,9.73769918720802e-08,1.4946600463709224e-05,4
4389,YNL044W,4,1,4,4,0.0,9.903493655795857e-08,0.2103737113402062,0.0,626,6,3,0.3639900587993396,0.7142857142857143,0.0,0.05259342783505155,2.4758734139489642e-08,0.0,4
4390,YGL161C,3,0,5,5,2.977074865715072e-05,2.9886774061588755e-09,0.179198682766191,1.9162780744832643e-05,626,6,2,0.2514530648315253,0.625,5.954149731430144e-06,0.0358397365532382,5.977354812317751e-10,3.832556148966528e-06,5
4391,YNL263C,6,1,3,4,0.0004457960035488,9.866800521791924e-07,0.2167686252193294,8.301059893426792e-05,626,6,4,0.4383479186522178,0.8333333333333334,0.0001485986678496,0.07225620840644313,3.2889335072639746e-07,2.7670199644755976e-05,3
4392,YGL198W,7,0,4,4,0.0018851240997853,9.91116520111204e-08,0.2104318202743762,0.0001823065350054,626,6,5,0.4897167204571475,1.0,0.000471281024946325,0.05260795506859405,2.47779130027801e-08,4.557663375135e-05,4
4393,YMR034C,1,0,7,6,0.0,2.2357610521344773e-11,0.1535799482579041,0.0,627,2,1,0.7071067811865476,1.0,0.0,0.025596658042984017,3.726268420224129e-12,0.0,6
4394,YBR187W,3,0,6,5,0.0004375410194705,3.660163537295704e-09,0.1814392886913031,0.0001150342586401,627,2,1,0.7071067811865476,1.0,8.75082038941e-05,0.03628785773826062,7.320327074591408e-10,2.300685172802e-05,5
4395,YDR525W-A,1,0,6,5,0.0,4.933188003413953e-08,0.1773011132229161,0.0,628,2,1,0.7071067811865476,1.0,0.0,0.03546022264458322,9.866376006827906e-09,0.0,5
4396,YJL151C,2,0,5,4,0.0004375410194705,8.07668154760677e-06,0.2155013907877987,0.0002142127907824,628,2,1,0.7071067811865476,1.0,0.000109385254867625,0.053875347696949676,2.0191703869016924e-06,5.35531976956e-05,4
4397,YPR109W,1,0,5,5,0.0,3.3985603080669816e-08,0.1859415042915836,0.0,629,2,1,0.7071067811865476,1.0,0.0,0.03718830085831672,6.7971206161339634e-09,0.0,5
4398,YOL073C,6,0,4,4,0.0005725818897697,5.563567077626196e-06,0.2284015389996502,5.480841874518144e-05,629,2,1,0.7071067811865476,1.0,0.000143145472442425,0.05710038474991255,1.390891769406549e-06,1.370210468629536e-05,4
4399,YGR143W,1,0,8,7,0.0,7.470957192615934e-15,0.1262009939260077,0.0,630,2,1,0.7071067811865476,1.0,0.0,0.0180287134180011,1.0672795989451334e-15,0.0,7
4400,YDR072C,4,0,7,6,0.0004375649549749,1.2233249382790356e-12,0.1444233807266982,6.563474324623842e-05,630,2,1,0.7071067811865476,1.0,7.292749249581666e-05,0.0240705634544497,2.038874897131726e-13,1.093912387437307e-05,6
4401,YML118W,1,0,5,5,0.0,9.266116215928108e-09,0.1695789278427008,0.0,631,2,1,0.7071067811865476,1.0,0.0,0.033915785568540156,1.8532232431856215e-09,0.0,5
4402,YOL042W,3,0,4,4,0.0004375410194705,1.5167199225295062e-06,0.2041992405628769,0.0001327047487625,631,2,1,0.7071067811865476,1.0,0.000109385254867625,0.05104981014071922,3.7917998063237655e-07,3.3176187190625e-05,4
4403,YDL053C,2,0,5,5,0.0,1.2390045969746174e-07,0.1782900382245105,0.0,632,6,2,0.4311006816010946,0.625,0.0,0.0356580076449021,2.4780091939492347e-08,0.0,5
4404,YNL085W,1,0,5,5,0.0,1.0165084378821528e-07,0.1782830843636647,0.0,632,6,1,0.2596313590242649,0.5555555555555556,0.0,0.03565661687273294,2.0330168757643057e-08,0.0,5
4405,YHR015W,3,0,4,4,1.471227370557533e-05,3.814951763302411e-05,0.2220764708740222,2.91639281750614e-05,632,6,1,0.2596313590242649,0.5555555555555556,3.6780684263938326e-06,0.05551911771850555,9.537379408256027e-06,7.29098204376535e-06,4
4406,YHR121W,3,0,4,4,6.57171057128405e-05,3.641109188956013e-06,0.2021224850762768,3.3596309656305326e-05,632,6,2,0.4311006816010946,0.625,1.6429276428210123e-05,0.0505306212690692,9.102772972390033e-07,8.399077414076331e-06,4
4407,YGR178C,8,0,4,4,0.0008409819942541,1.663536345125146e-05,0.2169538184061891,4.01932515000844e-05,632,6,5,0.6527473300441627,1.0,0.000210245498563525,0.054238454601547276,4.158840862812865e-06,1.00483128750211e-05,4
4408,YFR023W,3,0,4,4,1.471227370557533e-05,3.814951763302411e-05,0.2220764708740222,2.91639281750614e-05,632,6,1,0.2596313590242649,0.5555555555555556,3.6780684263938326e-06,0.05551911771850555,9.537379408256027e-06,7.29098204376535e-06,4
4409,YBR271W,10,0,4,4,0.0012452898468988,5.334414991130932e-05,0.2385699373695198,6.255639092229915e-05,633,1,0,1.0,0.0,0.0003113224617247,0.05964248434237995,1.333603747782733e-05,1.5639097730574786e-05,4
4410,YBR053C,3,0,5,5,0.0017493023997257,3.1858064788851647e-09,0.1711472218062004,0.0002915503999542,634,3,2,0.707106690085642,1.0,0.00034986047994513996,0.03422944436124008,6.37161295777033e-10,5.831007999084e-05,5
4411,YAL008W,1,0,6,6,0.0,1.9458247913849278e-11,0.1461410576123793,0.0,634,3,1,0.5000000644180599,0.6666666666666666,0.0,0.024356842935396552,3.2430413189748797e-12,0.0,6
4412,YBR056W,2,0,4,4,0.002185790257005,5.215078583627343e-07,0.2064029621602095,0.0030198418024412,634,3,1,0.5000000644180599,0.6666666666666666,0.00054644756425125,0.05160074054005238,1.3037696459068357e-07,0.0007549604506103,4
4413,YMR041C,1,0,8,8,0.0,7.256046946778143e-16,0.1131099673364347,0.0,635,3,1,0.5000000644180599,0.6666666666666666,0.0,0.014138745917054338,9.070058683472678e-17,0.0,8
4414,YBR149W,2,0,6,6,0.0008748905549063,1.945897351854396e-11,0.1461597493125279,0.0005249343329438,635,3,1,0.5000000644180599,0.6666666666666666,0.00014581509248438334,0.02435995821875465,3.24316225309066e-12,8.748905549063334e-05,6
4415,YML086C,2,0,7,7,0.0004375410194705,1.1883947034758742e-13,0.1275319457619552,0.0001458470064901,635,3,2,0.707106690085642,1.0,6.250585992435714e-05,0.01821884939456503,1.6977067192512487e-14,2.0835286641442857e-05,7
4416,YGR250C,2,0,5,4,1.867816475921123e-07,9.776547086959432e-07,0.2064962052764727,3.835694548766592e-07,636,2,1,0.7071067811865476,1.0,4.6695411898028074e-08,0.051624051319118174,2.444136771739858e-07,9.58923637191648e-08,4
4417,YIR001C,5,0,4,4,0.0001357270065813,0.0001469603270447,0.2300221417069243,4.513936060356978e-05,636,2,1,0.7071067811865476,1.0,3.3931751645325e-05,0.05750553542673108,3.6740081761175e-05,1.1284840150892445e-05,4
4418,YML099C,3,0,6,5,7.621459673958312e-05,4.980736808861528e-09,0.1936126053623618,3.948053434708135e-05,637,7,2,0.2313392115335576,0.5454545454545454,1.5242919347916625e-05,0.03872252107247236,9.961473617723055e-10,7.89610686941627e-06,5
4419,YDR017C,4,0,5,5,7.724770043913252e-05,1.224077968785072e-08,0.1849259648838903,1.6319936712492786e-05,637,7,4,0.4626752640606413,0.75,1.5449540087826503e-05,0.03698519297677806,2.4481559375701438e-09,3.2639873424985573e-06,5
4420,YDR173C,10,0,5,4,0.0011879204757261,1.1934424269490082e-07,0.2108103122261679,5.647017574820129e-05,637,7,5,0.537492180847411,0.8571428571428571,0.000296980118931525,0.05270257805654197,2.9836060673725205e-08,1.4117543937050323e-05,4
