,cluster,protein
3910,362,YKL069W
3911,362,YLR126C
3912,363,YDL103C
3913,363,YFL017C
3914,363,YMR085W
3915,364,YOL095C
3916,365,YDR538W
3917,366,YBR023C
3918,366,YBL061C
3919,366,YLR330W
3920,366,YHR142W
3921,366,YKR027W
3922,366,YJL099W
3923,366,YMR237W
3924,367,YLR342W
3925,368,YNL233W
3926,368,YDL225W
3927,368,YNL166C
3928,368,YKL101W
3929,368,YHR107C
3930,368,YJR076C
3931,368,YLR314C
3932,368,YCL024W
3933,368,YDR507C
3934,368,YBR148W
3935,368,YCR002C
3936,368,YDR218C
3937,368,YGR059W
3938,368,YER158C
3939,369,YPL244C
3940,369,YER039C-A
3941,369,YML038C
3942,370,YLR149C
3943,371,YFR017C
3944,372,YGL169W
3945,372,YDL104C
3946,372,YGR262C
3947,372,YML036W
3948,372,YKR038C
3949,372,YJL184W
3950,372,YKR095W-A
3951,373,YBR049C
3952,373,YPL128C
3953,374,YOR095C
3954,374,YKL181W
3955,374,YCR036W
3956,374,YER099C
3957,374,YBL068W
3958,374,YBR111C
3959,374,YOL061W
3960,374,YHL011C
3961,375,YPL273W
3962,375,YLL062C
3963,376,YGR142W
3964,377,YKL038W
3965,377,YDL194W
3966,377,YDL138W
3967,378,YGR233C
3968,379,YBL084C
3969,379,YDL008W
3970,379,YDR118W
3971,379,YGL240W
3972,379,YHR166C
3973,379,YKL022C
3974,379,YNL172W
3975,379,YDR260C
3976,379,YFR036W
3977,379,YIR025W
3978,379,YOR249C
3979,379,YLR102C
3980,379,YLR127C
3981,380,YLR351C
3982,380,YBR035C
3983,380,YPR127W
3984,380,YGR017W
3985,381,YEL029C
3986,381,YNR027W
3987,382,YBR058C
3988,382,YJR099W
3989,382,YOR124C
3990,383,YCL008C
3991,383,YDR069C
3992,383,YHL002W
3993,383,YLR417W
3994,383,YNR006W
3995,383,YPL084W
3996,383,YKR035W-A
3997,383,YNL265C
3998,383,YPL002C
3999,383,YGR206W
4000,383,YJR102C
4001,383,YKL002W
4002,383,YKL041W
4003,383,YLR025W
4004,383,YLR119W
4005,383,YMR077C
4006,383,YPL065W
4007,383,YDR486C
4008,383,YJL049W
4009,383,YPR173C
4010,383,YER128W
4011,383,YLR181C
4012,383,YLR073C
4013,384,YML097C
4014,384,YER136W
4015,384,YOR370C
4016,384,YLR261C
4017,385,YMR304W
4018,386,YPL193W
4019,386,YJL161W
4020,386,YJR055W
4021,386,YJL022W
4022,386,YJL027C
4023,386,YJL028W
4024,386,YJR056C
4025,387,YBR085C-A
4026,387,YGL065C
4027,387,YDL055C
4028,388,YIL030C
4029,389,YMR297W
4030,389,YMR174C
4031,389,YBR139W
4032,389,YKR034W
4033,390,YNL238W
4034,390,YGR014W
4035,390,YEL060C
4036,390,YLR120C
4037,390,YDR144C
4038,390,YGL203C
4039,390,YOR219C
4040,391,YGR121C
4041,391,YNL142W
4042,391,YPR138C
4043,392,YLR299W
4044,392,YER163C
4045,392,YOL049W
4046,392,YBR281C
4047,392,YKL215C
4048,393,YCL035C
4049,393,YDR513W
4050,394,YHR181W
4051,394,YDR245W
4052,394,YDR483W
4053,394,YPL050C
4054,394,YEL036C
4055,394,YJL183W
4056,394,YJR075W
4057,394,YDL095W
4058,394,YAL023C
4059,394,YBR205W
4060,394,YDL093W
4061,394,YJR143C
4062,394,YOR099W
4063,394,YOR321W
4064,394,YML115C
4065,394,YDR307W
4066,394,YGR199W
4067,394,YGL257C
4068,395,YOR134W
4069,395,YCR038C
4070,395,YDL135C
4071,395,YDR389W
4072,395,YJL201W
4073,395,YMR232W
4074,395,YLR310C
4075,395,YML104C
4076,395,YOR107W
4077,395,YOR301W
4078,395,YJR092W
4079,395,YIL140W
4080,395,YCL014W
4081,395,YLR084C
4082,395,YGR041W
4083,395,YLR353W
4084,396,YHR074W
4085,396,YGL067W
4086,396,YLR328W
4087,396,YCL047C
4088,397,YGR276C
4089,397,YLR059C
4090,397,YLR107W
4091,397,YMR285C
4092,398,YDL184C
4093,399,YHR137W
4094,400,YGL202W
4095,400,YDR421W
4096,401,YCR008W
4097,401,YDR040C
4098,401,YJL094C
4099,401,YLR138W
4100,401,YKR050W
4101,401,YNL321W
4102,401,YBR040W
4103,402,YLR143W
4104,403,YFR044C
4105,403,YNL191W
4106,403,YKR074W
4107,404,YKL184W
4108,404,YLR146C
4109,404,YPR069C
4110,404,YPL052W
4111,404,YOL052C
4112,405,YDR098C
4113,405,YER174C
4114,405,YGL220W
4115,405,YPL202C
4116,406,YER020W
4117,406,YHR005C
4118,406,YOL081W
4119,406,YBR140C
4120,406,YDL035C
4121,407,YBR223C
4122,408,YMR070W
4123,409,YOL087C
4124,409,YBL067C
4125,409,YER098W
4126,409,YIL156W
4127,409,YKR098C
4128,410,YML047C
4129,411,YDR414C
4130,411,YKR007W
4131,411,YCR075C
4132,412,YML012W
4133,412,YAR002C-A
4134,412,YGL200C
4135,412,YGL002W
4136,412,YAL007C
4137,412,YDL018C
4138,412,YGL054C
4139,412,YHR110W
4140,412,YOR016C
4141,413,YMR111C
4142,413,YPL236C
4143,413,YKL047W
4144,414,YNL161W
4145,414,YFL034C-B
4146,414,YKL189W
4147,414,YDR523C
4148,414,YIL129C
4149,414,YHR102W
4150,414,YOR353C
4151,414,YCL051W
4152,415,YIR022W
4153,415,YJR010C-A
4154,415,YLR066W
4155,415,YML055W
4156,416,YEL077C
4157,416,YEL074W
4158,416,YEL075C
4159,416,YEL075W-A
4160,416,YEL076C
4161,417,YGR058W
4162,417,YOR275C
4163,417,YMR154C
4164,417,YHL027W
4165,417,YGL045W
4166,417,YGR122W
4167,417,YNL294C
4168,417,YOR030W
4169,417,YMR063W
4170,418,YDL195W
4171,419,YOL016C
4172,419,YOR385W
4173,419,YBR056W-A
4174,420,YNL027W
4175,420,YGL006W
4176,420,YGR217W
4177,420,YDL128W
4178,420,YNL291C
4179,420,YBR094W
4180,420,YOR087W
4181,420,YGL168W
4182,420,YLR443W
4183,421,YGL167C
4184,421,YIR018W
4185,421,YMR034C
4186,422,YDR126W
4187,422,YDR459C
4188,422,YOL003C
4189,422,YNL326C
4190,423,YDL240W
4191,424,YDR208W
4192,424,YLR305C
4193,424,YGR198W
4194,424,YMR212C
4195,425,YLR422W
4196,425,YDR273W
4197,426,YOR269W
4198,427,YDR517W
4199,427,YJR134C
4200,428,YIL177C
4201,429,YML133C
4202,429,YML133W-A
4203,429,YML133W-B
4204,430,YLL066C
4205,430,YLL066W-A
4206,430,YDR521W
4207,430,YKL102C
4208,431,YLL067C
4209,432,YDL124W
4210,433,YER150W
4211,433,YKL096W-A
4212,433,YJL159W
4213,434,YER120W
4214,434,YHR195W
4215,434,YML072C
4216,434,YBL091C-A
4217,434,YKL130C
4218,435,YNL160W
4219,436,YDR150W
4220,437,YHR012W
4221,437,YJL053W
4222,437,YJL154C
4223,437,YBL017C
4224,437,YJL036W
4225,437,YMR004W
4226,437,YOR069W
4227,437,YOR132W
4228,437,YOR357C
4229,437,YJL044C
4230,437,YKR078W
4231,437,YDR425W
4232,437,YDL113C
4233,438,YBR086C
4234,439,YOR216C
4235,439,YLR262C
4236,439,YDR027C
4237,439,YDR484W
4238,439,YKR020W
4239,439,YDR137W
4240,439,YLR039C
4241,439,YKL179C
4242,440,YMR079W
4243,441,YGR202C
4244,441,YOR086C
4245,442,YJL145W
4246,442,YPL272C
4247,443,YCR094W
4248,443,YNL323W
4249,443,YCR091W
4250,443,YNR047W
4251,443,YNR048W
4252,443,YMR010W
4253,444,YAL026C
4254,444,YMR162C
4255,444,YDR093W
4256,444,YER166W
4257,445,YIL048W
4258,445,YNL297C
4259,445,YDR141C
4260,446,YBR158W
4261,446,YGR282C
4262,446,YOR190W
4263,446,YLR286C
4264,446,YNL327W
4265,446,YER124C
4266,446,YGL028C
4267,446,YHR143W
4268,446,YNL066W
4269,446,YNR067C
4270,446,YLR308W
4271,446,YDR371W
4272,446,YLR307W
4273,446,YJL158C
4274,446,YGR189C
4275,447,YBR280C
4276,447,YLR097C
4277,448,YGR003W
4278,449,YNL264C
4279,449,YLR380W
4280,450,YMR095C
4281,450,YMR096W
4282,450,YFL059W
4283,450,YFL060C
4284,450,YNL333W
4285,450,YNL334C
4286,451,YEL005C
4287,451,YKL061W
4288,451,YNL086W
4289,451,YDR357C
4290,451,YGL079W
4291,451,YLR408C
4292,452,YDR104C
4293,452,YHR105W
4294,452,YLR253W
4295,453,YOR042W
4296,454,YDR233C
4297,454,YPR028W
4298,454,YHR192W
4299,454,YOR165W
4300,455,YCR079W
4301,455,YOR090C
4302,456,YMR247C
4303,457,YPL009C
4304,457,YGR271W
4305,457,YDR266C
4306,457,YGL110C
4307,457,YKR023W
4308,458,YDL198C
4309,459,YGR100W
4310,459,YPL249C
4311,460,YKL209C
4312,460,YPL187W
4313,460,YIL015W
4314,460,YDR461W
4315,460,YFL026W
4316,460,YGL089C
4317,460,YNL145W
4318,460,YNL154C
4319,460,YHR135C
4320,460,YKL178C
4321,460,YJR004C
4322,460,YLR040C
4323,460,YJL170C
4324,461,YPR008W
4325,461,YIL120W
4326,461,YIL121W
4327,461,YNL065W
4328,461,YPR157W
4329,462,YGL192W
4330,462,YBR057C
4331,462,YCL055W
4332,462,YNL196C
4333,462,YCL027W
4334,463,YJR094C
4335,464,YFL065C
4336,464,YFL064C
4337,464,YFL067W
4338,464,YFL066C
4339,464,YHL049C
4340,464,YCL012C
4341,465,YJL073W
4342,466,YJR131W
4343,467,YGR225W
4344,468,YGL117W
4345,469,YOR271C
4346,470,YDR221W
4347,470,YMR200W
4348,470,YNL322C
4349,471,YOR066W
4350,472,YKL010C
4351,472,YGL141W
4352,472,YMR100W
4353,473,YHR009C
4354,473,YDL025C
4355,474,YJR089W
4356,475,YGL071W
4357,476,YCL067C
4358,476,YCL066W
4359,476,YCR039C
4360,476,YCR097W
4361,476,YCR040W
4362,476,YCR096C
4363,477,YKR088C
4364,477,YDR084C
4365,478,YDR100W
4366,478,YMR071C
4367,479,YNR055C
4368,479,YLL028W
4369,480,YBR008C
4370,481,YDR490C
4371,481,YGR086C
4372,481,YPL004C
4373,481,YOL100W
4374,481,YMR086W
4375,481,YGR130C
4376,482,YJL056C
4377,482,YOL101C
4378,482,YLR023C
4379,483,YOR043W
4380,484,YDR497C
4381,485,YPL092W
4382,486,YML071C
4383,486,YNL041C
4384,486,YPR105C
4385,486,YJL029C
4386,486,YER157W
4387,486,YGL005C
4388,486,YGL223C
4389,486,YGR120C
4390,486,YNL051W
4391,487,YGL038C
4392,488,YGL032C
4393,488,YLR452C
4394,488,YCR089W
4395,489,YMR216C
4396,490,YBR015C
4397,490,YJL186W
4398,490,YER001W
4399,490,YKL201C
4400,490,YIL014W
4401,490,YNR059W
4402,491,YPL053C
4403,492,YDR089W
4404,493,YMR316W
4405,493,YOR220W
4406,494,YBR260C
4407,495,YBR168W
4408,495,YGR004W
4409,495,YDR479C
4410,496,YLR324W
4411,496,YHR150W
4412,497,YGR184C
4413,498,YMR119W
4414,498,YNL008C
4415,499,YKR039W
4416,499,YJR152W
4417,500,YLL038C
4418,500,YGL102C
4419,500,YGL217C
4420,501,YFL048C
4421,502,YGR172C
4422,502,YGL198W
4423,502,YNL263C
4424,502,YGL161C
4425,503,YDR264C
4426,503,YLR246W
4427,504,YBR187W
4428,505,YER123W
4429,505,YPL199C
4430,506,YJL151C
4431,507,YOL073C
4432,508,YOL042W
4433,509,YDR135C
4434,509,YLL048C
4435,510,YBR053C
4436,511,YAL008W
4437,511,YBR056W
4438,511,YBR149W
4439,511,YMR041C
4440,512,YLR410W
4441,512,YDR017C
4442,512,YDR173C
4443,512,YDR315C
4444,512,YOR163W
4445,512,YML099C
4446,513,YPR201W
4447,513,YPR199C
4448,513,YPR200C
4449,514,YDR198C
4450,514,YPL208W
4451,514,YDR257C
4452,514,YBR030W
4453,515,YGL013C
4454,515,YDR406W
4455,515,YOR328W
4456,516,YER049W
4457,517,YOL070C
4458,517,YNL078W
4459,518,YFL057C
4460,518,YDL243C
4461,518,YFL056C
4462,519,YOR053W
4463,520,YDR545W
4464,520,YOR396W
4465,520,YOR394C-A
4466,521,YDR545C-A
4467,522,YOR396C-A
4468,523,YPL058C
4469,524,YBR078W
4470,524,YOR386W
4471,525,YOR252W
4472,526,YOL110W
4473,527,YIR003W
4474,528,YKL142W
4475,528,YML052W
4476,528,YMR031C
4477,528,YPR149W
4478,529,YBL005W
4479,530,YFR018C
4480,531,YOR242C
4481,532,YJL059W
4482,533,YCL042W
4483,533,YCL001W-A
4484,533,YCR024C-B
4485,534,YBL049W
4486,535,YGL146C
4487,535,YGL139W
4488,536,YGL140C
4489,537,YML086C
4490,538,YOR193W
4491,539,YLR065C
4492,540,YPL075W
4493,540,YDL046W
4494,540,YOR344C
4495,541,YOR383C
4496,542,YAR020C
4497,542,YIL176C
4498,542,YMR325W
4499,542,YJL223C
4500,542,YBR301W
4501,542,YFL020C
4502,542,YCR104W
4503,542,YIR041W
4504,542,YNR076W
4505,542,YAL068C
4506,542,YEL049W
4507,542,YGR294W
4508,542,YLR037C
4509,542,YOL161C
4510,542,YLR461W
4511,542,YLL064C
4512,542,YKL224C
4513,542,YHL046C
4514,542,YDR542W
4515,542,YGL261C
4516,542,YLL025W
4517,543,YLR047C
4518,544,YNL158W
4519,545,YNR044W
4520,546,YBR294W
4521,546,YDR250C
4522,547,YGR125W
4523,548,YER035W
4524,549,YHR139C
4525,549,YDR402C
4526,550,YML131W
4527,550,YLL059C
4528,551,YLL056C
4529,552,YPL006W
4530,552,YNL199C
4531,553,YER039C
4532,554,YBL111C
4533,554,YBL109W
4534,554,YBL113W-A
4535,554,YBL113C
4536,555,YEL004W
4537,556,YDR085C
4538,557,YLR465C
4539,557,YLR463C
4540,557,YLR467C-A
4541,558,YLR466C-B
4542,559,YNL101W
4543,559,YBR293W
4544,559,YKL146W
4545,560,YCL038C
4546,560,YER119C
4547,560,YIL088C
4548,561,YPR156C
4549,561,YGR138C
4550,561,YHR048W
4551,562,YLR156W
4552,563,YHR217C
4553,563,YBL108W
4554,563,YDR544C
4555,563,YJR162C
4556,563,YNL337W
4557,563,YER190W
4558,564,YHR219W
4559,565,YDR543C
4560,565,YKL225W
4561,565,YNR077C
4562,565,YFL063W
4563,565,YNL338W
4564,566,YER188C-A
4565,566,YER189W
4566,567,YHL050W-A
4567,568,YFL051C
4568,568,YNL018C
4569,568,YNL034W
4570,569,YNL019C
4571,569,YNL033W
