,cluster,protein,Subgraph Centrality,Betweenness Centrality,Degree Centrality,Eigenvector Centrality
3445,267,4932.YNL169C,26918.419529658877,0.02864341004615031,0.2708333333333333,0.17213469291255268
3446,267,4932.YPR140W,9202.878369388138,0.046536018883443275,0.16666666666666666,0.10066819433476153
3447,267,4932.YBR042C,864.5090482711347,0.0,0.041666666666666664,0.030831423408389357
3448,267,4932.YDR284C,20196.906820201457,0.018883947823493962,0.25,0.149160836565942
3449,267,4932.YDR503C,23094.031945584746,0.04897240251301248,0.2708333333333333,0.15951024003234446
3450,267,4932.YGR110W,50.73954496771276,0.0,0.020833333333333332,0.007338518009695892
3451,267,4932.YKR089C,90464.89979771676,0.1039660480122653,0.5625,0.31581913554518204
3452,267,4932.YMR165C,43807.524827700494,0.09982210973520013,0.375,0.21971985086302726
3453,267,4932.YNR008W,28207.613842495342,0.010352752650485013,0.25,0.17628743167677857
3454,267,4932.YOR175C,94195.5781680577,0.22998580274842545,0.625,0.3222701565369214
3455,267,4932.YKL140W,5510.2636678236295,0.0001773049645390071,0.10416666666666666,0.0778551275924961
3456,267,4932.YLL012W,1.0000000000000002,0.0,0.0,1.729853193825503e-15
3457,267,4932.YLR020C,0.9999999999999997,0.0,0.0,1.729853193825503e-15
3458,267,4932.YMR313C,22837.37482617532,0.013719792012765138,0.25,0.15854987623733954
3459,267,4932.YOR245C,27754.05032649447,0.01826415919011105,0.2708333333333333,0.17481965334907812
3460,267,4932.YDR147W,2328.7653551460394,0.004275371496116177,0.10416666666666666,0.05053591043889551
3461,267,4932.YKR031C,51744.82537654291,0.0374240393487314,0.35416666666666663,0.2388082681983516
3462,267,4932.YLR133W,21.817995157647648,0.0,0.020833333333333332,0.004683271291403789
3463,267,4932.YML059C,13331.081932656052,0.0070142965159762476,0.1875,0.12118359615628023
3464,267,4932.YMR006C,6122.692769997614,0.003390876263216688,0.10416666666666666,0.08211975453187584
3465,267,4932.YMR008C,6122.692769997601,0.003390876263216688,0.10416666666666666,0.08211975453187584
3466,267,4932.YOL011W,6122.692769997614,0.003390876263216688,0.10416666666666666,0.08211975453187584
3467,267,4932.YBR029C,40358.5915394177,0.034032273432469395,0.3125,0.2109205038141765
3468,267,4932.YCL004W,1245.6213055000494,0.0,0.0625,0.03692777181412009
3469,267,4932.YKL094W,6690.921603355643,0.0,0.125,0.08574871857824644
3470,267,4932.YDR058C,8688.324036415761,0.00032505910165484637,0.14583333333333331,0.09772660829149414
3471,267,4932.YER037W,14511.9289682492,0.0039202801625813945,0.1875,0.1263779091612639
3472,267,4932.YOR081C,83264.57666814067,0.08139494571341944,0.5416666666666666,0.3029817530259138
3473,267,4932.YGR007W,1944.4102216111587,0.00015303107058426207,0.08333333333333333,0.04617083967693284
3474,267,4932.YHR123W,46345.8775824831,0.04175457568576433,0.35416666666666663,0.22598533408241667
3475,267,4932.YNL130C,30954.511413211847,0.02861869594504137,0.2708333333333333,0.18471389803889218
3476,267,4932.YIL090W,206.5226962086607,0.0,0.020833333333333332,0.015025542198998725
3477,267,4932.YOR311C,38539.80570547572,0.045261640368599705,0.29166666666666663,0.20611739610688812
3478,267,4932.YGR157W,24145.248310974996,0.0006773916173412253,0.20833333333333331,0.16305503361898274
3479,267,4932.YGR170W,20089.74288978144,0.0004926989459464263,0.1875,0.14872417095278884
3480,267,4932.YJR073C,28001.65193615293,0.001530495861402916,0.22916666666666666,0.17560531388974537
3481,267,4932.YPR139C,15678.95762402563,0.0035743068987749834,0.1875,0.1314506105282869
3482,267,4932.YAL009W,727.8970921698786,0.0004432624113475177,0.0625,0.02820841481174271
3483,267,4932.YGL084C,502.08159308524114,0.0,0.020833333333333332,0.023492905398695193
3484,267,4932.YIL124W,12182.843003712012,0.00253244666038619,0.16666666666666666,0.11582373691865937
3485,267,4932.YHR004C,299.9944970074313,0.0,0.041666666666666664,0.018073583550757083
3486,267,4932.YER113C,124.67673521868016,0.0,0.020833333333333332,0.011628111021360984
3487,267,4932.YDR018C,0.9999999999999988,0.0,0.0,1.729853193825503e-15
3488,267,4932.YGR149W,502.08159308524114,0.0,0.020833333333333332,0.023492905398695193
3489,268,4932.YPL188W,1.0,0.0,0.0,0.5
3490,268,4932.YDR242W,1.0,0.0,0.0,0.5
3491,268,4932.YGR205W,1.0,0.0,0.0,0.5
3492,268,4932.YJR049C,1.0,0.0,0.0,0.5
3493,269,4932.YLR110C,1.0,0.0,0.0,0.5773502691896257
3494,269,4932.YDR077W,1.0,0.0,0.0,0.5773502691896257
3495,269,4932.YKL164C,1.0,0.0,0.0,0.5773502691896257
3496,270,4932.YHR053C,3.4921487880491906,0.6666666666666666,1.0,0.6116286437343045
3497,270,4932.YGL166W,2.782980402210388,0.0,0.6666666666666666,0.5227204550943347
3498,270,4932.YHR055C,2.7829804022103897,0.0,0.6666666666666666,0.5227204550943348
3499,270,4932.YOR031W,1.661113755913297,0.0,0.3333333333333333,0.28184579793865727
3500,271,4932.YLR034C,1.0,0.0,0.0,0.7071067811865476
3501,271,4932.YBR207W,1.0,0.0,0.0,0.7071067811865476
3502,272,4932.YLR220W,1.0,0.0,1.0,1.0
3503,273,4932.YDR465C,1.7060930775453285,0.0,0.09090909090909091,0.05577924317412437
3504,273,4932.YGR001C,6.979985205023793,0.01212121212121212,0.2727272727272727,0.2892097150316163
3505,273,4932.YIL064W,18.831646970456873,0.22727272727272727,0.6363636363636364,0.513136572052978
3506,273,4932.YNL092W,2.03998859183091,0.0,0.09090909090909091,0.10368055233728081
3507,273,4932.YNL024C,6.632670486690433,0.00606060606060606,0.2727272727272727,0.27639798226106566
3508,273,4932.YBR271W,10.10103879318166,0.02727272727272727,0.36363636363636365,0.3603506432944275
3509,273,4932.YIL110W,10.57029565980019,0.02121212121212121,0.36363636363636365,0.37388686838427176
3510,273,4932.YJR129C,14.447530784715967,0.21515151515151512,0.5454545454545454,0.44121819752117336
3511,273,4932.YHL039W,4.262827647147894,0.0,0.18181818181818182,0.2052570539982544
3512,273,4932.YBR261C,5.505934414367332,0.14545454545454545,0.2727272727272727,0.23736857656446297
3513,273,4932.YLR063W,0.9999999999999999,0.0,0.0,1.5001713863938968e-10
3514,273,4932.YOR021C,0.9999999999999988,0.0,0.0,1.5001713863938968e-10
3515,274,4932.YHR064C,1.0,0.0,0.0,3.6212879647943007e-07
3516,274,4932.YOR153W,2.7082716604245114,0.0,0.3333333333333333,0.5773502691894743
3517,274,4932.YGR281W,2.7082716604245114,0.0,0.3333333333333333,0.5773502691894743
3518,274,4932.YML076C,0.9999999999999996,0.0,0.0,3.6212879647943007e-07
3519,274,4932.YDR011W,2.7082716604245123,0.0,0.3333333333333333,0.5773502691894743
3520,274,4932.YOR162C,0.9999999999999996,0.0,0.0,3.6212879647943007e-07
3521,274,4932.YHR178W,1.0,0.0,0.0,3.6212879647943007e-07
3522,275,4932.YNL313C,1.0,0.0,0.0,0.7071067811865476
3523,275,4932.YOR281C,1.0,0.0,0.0,0.7071067811865476
3524,276,4932.YOR243C,52.4608771867051,0.09047619047619046,1.0,0.4147571807866196
3525,276,4932.YNL292W,52.4608771867051,0.09047619047619046,1.0,0.4147571807866196
3526,276,4932.YFL001W,14.557060745256669,0.0,0.42857142857142855,0.209158820772801
3527,276,4932.YPL212C,33.6220962717461,0.009523809523809525,0.7142857142857142,0.3291376251569348
3528,276,4932.YGL063W,41.17353530676777,0.057142857142857134,0.8571428571428571,0.3657389805653417
3529,276,4932.YDL036C,34.44471532663756,0.009523809523809525,0.7142857142857142,0.33388216237508755
3530,276,4932.YGR169C,34.44471532663755,0.009523809523809525,0.7142857142857142,0.33388216237508755
3531,276,4932.YLR165C,45.058819435338684,0.01904761904761905,0.8571428571428571,0.3836070577574805
3532,277,4932.YDL101C,1.5430806348152435,0.0,0.5,0.7071067811839751
3533,277,4932.YML058W,1.5430806348152435,0.0,0.5,0.7071067811839751
3534,277,4932.YOR230W,1.0,0.0,0.0,2.697398304687405e-06
3535,278,4932.YDR227W,1.0,0.0,1.0,1.0
3536,279,4932.YJL127C,1.0,0.0,1.0,1.0
3537,280,4932.YER014W,1.0,0.0,1.0,1.0
3538,281,4932.YDR206W,1.000000000000001,0.0,0.0,8.057122814311846e-20
3539,281,4932.YLR233C,12.450168574782602,0.0,0.23076923076923078,0.2163618715258216
3540,281,4932.YDL220C,36.755572824418145,0.02991452991452991,0.46153846153846156,0.39305487838416386
3541,281,4932.YKL112W,7.726883310396235,0.0,0.23076923076923078,0.12634737204396856
3542,281,4932.YBR275C,30.83192335792721,0.0,0.38461538461538464,0.359510254503848
3543,281,4932.YLR453C,30.831923357927188,0.0,0.38461538461538464,0.359510254503848
3544,281,4932.YGR071C,1.0,0.0,0.0,8.057122814311846e-20
3545,281,4932.YLR223C,9.499385958038,0.05128205128205128,0.3076923076923077,0.13397003713791739
3546,281,4932.YLR373C,1.0,0.0,0.0,8.057122814311846e-20
3547,281,4932.YNL216W,42.61811664510449,0.3076923076923077,0.6153846153846154,0.4206413224005968
3548,281,4932.YLR010C,36.75557282441807,0.02991452991452991,0.46153846153846156,0.39305487838416386
3549,281,4932.YDR082W,36.755572824418124,0.02991452991452991,0.46153846153846156,0.39305487838416386
3550,281,4932.YLR403W,3.6576575292920133,0.0,0.15384615384615385,0.04916462003739503
3551,281,4932.YPR104C,9.499385958038,0.05128205128205128,0.3076923076923077,0.13397003713791739
3552,282,4932.YEL015W,1.5430806348152435,0.0,0.5,0.7071067811839751
3553,282,4932.YOL149W,1.5430806348152435,0.0,0.5,0.7071067811839751
3554,282,4932.YGL222C,1.0,0.0,0.0,2.697398304687405e-06
3555,283,4932.YIL096C,1.0,0.0,0.0,0.5773502691896257
3556,283,4932.YNL063W,1.0,0.0,0.0,0.5773502691896257
3557,283,4932.YBR141C,1.0,0.0,0.0,0.5773502691896257
3558,284,4932.YDL015C,49.51789681279545,0.007142857142857143,0.75,0.38645662216523646
3559,284,4932.YGL055W,55.216351050093046,0.47142857142857136,1.0,0.4071222246984159
3560,284,4932.YBR159W,49.51789681279544,0.007142857142857143,0.75,0.38645662216523646
3561,284,4932.YCR034W,49.51789681279545,0.007142857142857143,0.75,0.38645662216523646
3562,284,4932.YKL020C,2.9227261981615134,0.0,0.125,0.07023059939570456
3563,284,4932.YJL196C,37.95942849224041,0.0,0.625,0.33689162701987374
3564,284,4932.YIR033W,2.922726198161514,0.0,0.125,0.07023059939570456
3565,284,4932.YJL097W,49.51789681279544,0.007142857142857143,0.75,0.38645662216523646
3566,284,4932.YLR372W,37.959428492240384,0.0,0.625,0.33689162701987374
3567,285,4932.YNL295W,1.0,0.0,1.0,1.0
3568,286,4932.YPR155C,1.0,0.0,0.0,0.7071067811865476
3569,286,4932.YIL087C,1.0,0.0,0.0,0.7071067811865476
3570,287,4932.YBR101C,1.0,0.0,0.0,0.5773502691896257
3571,287,4932.YJL144W,1.0,0.0,0.0,0.5773502691896257
3572,287,4932.YPR158W,1.0,0.0,0.0,0.5773502691896257
3573,288,4932.YBR109C,1.0,0.0,0.0,0.7071067811865476
3574,288,4932.YNL225C,1.0,0.0,0.0,0.7071067811865476
3575,289,4932.YOR007C,22.688315864671356,0.023809523809523808,0.625,0.3754916606412988
3576,289,4932.YDL100C,24.142693529917494,0.008928571428571428,0.625,0.3886217178065436
3577,289,4932.YBR137W,10.729746199353318,0.0,0.375,0.24710693165427064
3578,289,4932.YOR164C,31.28210895659645,0.26488095238095233,0.875,0.443948612685166
3579,289,4932.YOL111C,29.200613356596484,0.05059523809523809,0.75,0.4294389356300719
3580,289,4932.YER083C,17.511784642825447,0.0,0.5,0.32659802986094494
3581,289,4932.YGL020C,24.14269352991751,0.008928571428571428,0.625,0.3886217178065436
3582,289,4932.YJL123C,2.457644258869483,0.0,0.125,0.08784107675916991
3583,289,4932.YDR186C,1.0,0.0,0.0,5.625911974461461e-09
3584,290,4932.YIL145C,1.5430806348152435,0.0,1.0,0.7071067811865476
3585,290,4932.YBR176W,1.5430806348152435,0.0,1.0,0.7071067811865476
3586,291,4932.YIL164C,1.0,0.0,1.0,1.0
3587,292,4932.YPL057C,13.866921612888126,0.10555555555555556,0.8333333333333333,0.4767307329137597
3588,292,4932.YDR367W,10.708060532993406,0.016666666666666666,0.6666666666666666,0.4117597672302099
3589,292,4932.YKL004W,10.708060532993406,0.016666666666666666,0.6666666666666666,0.4117597672302099
3590,292,4932.YBR036C,10.07821819386539,0.08888888888888888,0.6666666666666666,0.39849279749094035
3591,292,4932.YBR161W,10.078218193865391,0.08888888888888888,0.6666666666666666,0.39849279749094035
3592,292,4932.YDR072C,7.772695806764238,0.35,0.6666666666666666,0.33091824609956105
3593,292,4932.YGR143W,1.799797395160347,0.0,0.16666666666666666,0.08084362418048381
3594,293,4932.YMR234W,1.6611137559132978,0.0,0.3333333333333333,0.2818457979386572
3595,293,4932.YNL072W,3.4921487880491964,0.6666666666666666,1.0,0.6116286437343044
3596,293,4932.YDR279W,2.782980402210385,0.0,0.6666666666666666,0.5227204550943347
3597,293,4932.YLR154C,2.782980402210386,0.0,0.6666666666666666,0.5227204550943347
3598,294,4932.YPL204W,6.21630051944287,0.0,0.5,0.386763837442791
3599,294,4932.YML034W,3.4319994669423464,0.0,0.3333333333333333,0.2387706817726668
3600,294,4932.YCR086W,9.31130035354845,0.4,0.8333333333333333,0.4916043928544341
3601,294,4932.YOR264W,1.8883375475231272,0.0,0.16666666666666666,0.13657222890210788
3602,294,4932.YER106W,6.2163005194428615,0.0,0.5,0.386763837442791
3603,294,4932.YDR439W,9.964908096671822,0.26666666666666666,0.8333333333333333,0.5138236807309934
3604,294,4932.YDL089W,5.412235799056642,0.06666666666666667,0.5,0.345650693559056
3605,295,4932.YKR070W,1.0,0.0,1.0,1.0
3606,296,4932.YAL029C,7.449881271371732,0.4047619047619047,0.625,0.45980333936988155
3607,296,4932.YOR326W,8.767374232343474,0.26190476190476186,0.625,0.5196542158847615
3608,296,4932.YGL210W,5.504272334747126,0.03571428571428571,0.375,0.3962306390347998
3609,296,4932.YCL063W,1.8761713920442595,0.0,0.125,0.15124813711762816
3610,296,4932.YLR190W,5.339417997459557,0.011904761904761904,0.375,0.38189846801470917
3611,296,4932.YNL304W,5.504272334747125,0.03571428571428571,0.375,0.3962306390347998
3612,296,4932.YBR130C,1.8283976996036198,0.0,0.125,0.1338291962617143
3613,296,4932.YBL032W,1.8283976996036189,0.0,0.125,0.1338291962617143
3614,296,4932.YMR204C,1.0000000000000002,0.0,0.0,7.674997230934883e-11
3615,297,4932.YBL007C,1.5430806348152435,0.0,1.0,0.7071067811865476
3616,297,4932.YHR016C,1.5430806348152435,0.0,1.0,0.7071067811865476
3617,298,4932.YCR009C,3.4921487880491955,0.07142857142857142,0.375,0.6116289079988646
3618,298,4932.YDR388W,2.7829804022103906,0.0,0.25,0.5227200714882124
3619,298,4932.YIL095W,1.0,0.0,0.0,1.5794895773047283e-07
3620,298,4932.YGR241C,1.6611137559132971,0.0,0.125,0.2818466473575794
3621,298,4932.YMR192W,2.78298040221039,0.0,0.25,0.5227200714882124
3622,298,4932.YKR019C,1.0,0.0,0.0,1.5794895773047283e-07
3623,298,4932.YJL083W,1.0,0.0,0.0,1.5794895773047283e-07
3624,298,4932.YER060W-A,1.0,0.0,0.0,1.5794895773047283e-07
3625,298,4932.YER060W,0.9999999999999998,0.0,0.0,1.5794895773047283e-07
3626,299,4932.YDL161W,1.0,0.0,0.0,0.7071067811865476
3627,299,4932.YLR206W,1.0,0.0,0.0,0.7071067811865476
3628,300,4932.YLR319C,1.0,0.0,1.0,1.0
3629,301,4932.YOR094W,1.0,0.0,0.0,0.7071067811865476
3630,301,4932.YBR164C,1.0,0.0,0.0,0.7071067811865476
3631,302,4932.YMR032W,2.7082716604245096,0.0,1.0,0.5773502691896258
3632,302,4932.YBR038W,2.7082716604245114,0.0,1.0,0.5773502691896258
3633,302,4932.YDL117W,2.7082716604245105,0.0,1.0,0.5773502691896258
3634,303,4932.YKL207W,140.43774262140218,0.0,0.7777777777777777,0.3510493194492666
3635,303,4932.YGL230C,4.2521629396254665,0.0,0.1111111111111111,0.050791829336388046
3636,303,4932.YJR088C,145.71375319841985,0.2222222222222222,0.8888888888888888,0.3573699987621844
3637,303,4932.YCL045C,140.4377426214021,0.0,0.7777777777777777,0.3510493194492666
3638,303,4932.YDR056C,140.4377426214021,0.0,0.7777777777777777,0.3510493194492666
3639,303,4932.YGL231C,145.71375319841985,0.2222222222222222,0.8888888888888888,0.3573699987621844
3640,303,4932.YIL027C,140.437742621402,0.0,0.7777777777777777,0.3510493194492666
3641,303,4932.YJL192C,140.43774262140224,0.0,0.7777777777777777,0.3510493194492666
3642,303,4932.YOR289W,4.252162939625465,0.0,0.1111111111111111,0.05079182933638805
3643,303,4932.YLL014W,140.4377426214021,0.0,0.7777777777777777,0.3510493194492666
3644,304,4932.YJL080C,1.0,0.0,0.0,0.5
3645,304,4932.YOR359W,1.0,0.0,0.0,0.5
3646,304,4932.YBR172C,1.0,0.0,0.0,0.5
3647,304,4932.YOR338W,1.0,0.0,0.0,0.5
3648,305,4932.YML068W,1.0,0.0,1.0,1.0
3649,306,4932.YER042W,1.0,0.0,1.0,1.0
3650,307,4932.YDL219W,2.8956496216377845,0.0,0.4,0.39410271959770254
3651,307,4932.YDL091C,5.037172068719273,0.4,0.8,0.6154122078906531
3652,307,4932.YLR114C,2.8956496216377805,0.0,0.4,0.39410271959770254
3653,307,4932.YKL034W,2.8956496216377836,0.0,0.4,0.39410271959770254
3654,307,4932.YOR223W,2.8956496216377845,0.0,0.4,0.39410271959770254
3655,307,4932.YPR109W,1.0,0.0,0.0,1.3893146527361396e-06
3656,308,4932.YPL154C,1.0,0.0,1.0,1.0
3657,309,4932.YER068W,1360.4822837388776,0.0,0.6,0.2835632479388957
3658,309,4932.YDR252W,1114.4039580435815,0.12380952380952381,0.6,0.2565526400097894
3659,309,4932.YPR072W,1599.1038517574034,0.004761904761904762,0.6666666666666666,0.30746037125857417
3660,309,4932.YAL021C,1659.781338961929,0.07142857142857144,0.7333333333333333,0.31322526257980676
3661,309,4932.YCR093W,1630.3567650931623,0.1285714285714286,0.7333333333333333,0.31043047182427225
3662,309,4932.YDL165W,1599.103851757404,0.004761904761904762,0.6666666666666666,0.30746037125857417
3663,309,4932.YFL028C,1630.3567650931611,0.1285714285714286,0.7333333333333333,0.31043047182427225
3664,309,4932.YGR134W,1599.1038517574034,0.004761904761904762,0.6666666666666666,0.30746037125857417
3665,309,4932.YIL038C,1599.1038517574034,0.004761904761904762,0.6666666666666666,0.30746037125857417
3666,309,4932.YNL288W,1599.1038517574032,0.004761904761904762,0.6666666666666666,0.30746037125857417
3667,309,4932.YNR052C,1416.570685136818,0.04761904761904762,0.6666666666666666,0.2893281392601283
3668,309,4932.YDR061W,18.538065654195467,0.0,0.06666666666666667,0.031885594939611316
3669,309,4932.YIL137C,13.185746259439025,0.0,0.06666666666666667,0.026351918757954184
3670,309,4932.YDR151C,18.53806565419557,0.0,0.06666666666666667,0.031885594939611316
3671,309,4932.YGL178W,66.45309838820455,0.0,0.13333333333333333,0.06189045918815779
3672,309,4932.YML118W,0.9999999999999988,0.0,0.0,1.7619076398344125e-08
3673,310,4932.YPR088C,83.26758800473938,0.030952380952380953,1.0,0.38362714786235713
3674,310,4932.YDR292C,66.96190476785209,0.009523809523809525,0.8571428571428571,0.3432135178311141
3675,310,4932.YDL092W,83.26758800473938,0.030952380952380953,1.0,0.38362714786235713
3676,310,4932.YKL154W,50.3761126515862,0.0,0.7142857142857142,0.2964201478037176
3677,310,4932.YPL210C,83.2675880047394,0.030952380952380953,1.0,0.38362714786235713
3678,310,4932.YML105C,66.96190476785202,0.009523809523809525,0.8571428571428571,0.3432135178311141
3679,310,4932.YPL243W,83.26758800473941,0.030952380952380953,1.0,0.38362714786235713
3680,310,4932.YKL122C,50.37611265158615,0.0,0.7142857142857142,0.2964201478037176
3681,311,4932.YGR182C,35.21042206714476,0.3333333333333333,0.7777777777777777,0.3998022203442797
3682,311,4932.YAL004W,0.9999999999999998,0.0,0.0,2.007525515792045e-12
3683,311,4932.YBR113W,29.9591271101909,0.0,0.5555555555555556,0.3710361827459615
3684,311,4932.YER121W,35.81214409901185,0.04629629629629629,0.6666666666666666,0.4067540890732306
3685,311,4932.YMR245W,35.81214409901183,0.04629629629629629,0.6666666666666666,0.4067540890732306
3686,311,4932.YPL182C,29.9591271101909,0.0,0.5555555555555556,0.3710361827459615
3687,311,4932.YJL199C,35.81214409901185,0.04629629629629629,0.6666666666666666,0.4067540890732306
3688,311,4932.YDR415C,3.9464599977199883,0.0,0.2222222222222222,0.09156570855763126
3689,311,4932.YMR265C,3.9464599977199883,0.0,0.2222222222222222,0.09156570855763126
3690,311,4932.YDR525W,12.331128589596444,0.0,0.3333333333333333,0.22739230834329452
3691,312,4932.YOL102C,3.018586034359642,0.0,0.6666666666666666,0.43516217270028296
3692,312,4932.YAR008W,4.24821860846033,0.16666666666666666,1.0,0.5573453897277424
3693,312,4932.YJL087C,4.248218608460328,0.16666666666666666,1.0,0.5573453897277424
3694,312,4932.YPL083C,3.0185860343596396,0.0,0.6666666666666666,0.43516217270028296
3695,313,4932.YBL047C,1.0,0.0,0.0,0.7071067811865476
3696,313,4932.YDR320C,1.0,0.0,0.0,0.7071067811865476
3697,314,4932.YPR042C,1.0,0.0,0.0,0.7071067811865476
3698,314,4932.YDL224C,1.0,0.0,0.0,0.7071067811865476
3699,315,4932.YNL197C,1.0,0.0,0.0,0.7071067811865476
3700,315,4932.YPL184C,1.0,0.0,0.0,0.7071067811865476
3701,316,4932.YJL019W,2.7082716604245114,0.0,1.0,0.5773502691896258
3702,316,4932.YPL200W,2.7082716604245105,0.0,1.0,0.5773502691896258
3703,316,4932.YOL104C,2.7082716604245096,0.0,1.0,0.5773502691896258
3704,317,4932.YDL168W,2.360184563389311,0.26666666666666666,0.3333333333333333,0.32060680353062715
3705,317,4932.YGL256W,4.447235358138684,0.5333333333333333,0.6666666666666666,0.628283787396765
3706,317,4932.YJL068C,1.5943292211527935,0.0,0.16666666666666666,0.13471732335606276
3707,317,4932.YOR387C,2.8642760873280904,0.0,0.3333333333333333,0.4553168668546351
3708,317,4932.YMR083W,1.7161591319455571,0.0,0.16666666666666666,0.26399830364490096
3709,317,4932.YGL258W,2.8642760873280904,0.0,0.3333333333333333,0.4553168668546351
3710,317,4932.YBR145W,1.0,0.0,0.0,3.461853053473252e-12
3711,318,4932.YHR113W,1.0,0.0,0.0,0.7071067811865476
3712,318,4932.YKL103C,1.0,0.0,0.0,0.7071067811865476
3713,319,4932.YDR430C,1.0,0.0,0.0,0.7071067811865476
3714,319,4932.YER078C,1.0,0.0,0.0,0.7071067811865476
3715,320,4932.YIR002C,4.248218608460328,0.16666666666666666,1.0,0.5573453897277424
3716,320,4932.YDL160C-A,3.0185860343596387,0.0,0.6666666666666666,0.43516217270028296
3717,320,4932.YGR042W,3.0185860343596387,0.0,0.6666666666666666,0.43516217270028296
3718,320,4932.YOL086W-A,4.248218608460325,0.16666666666666666,1.0,0.5573453897277424
3719,321,4932.YHR207C,1.5430806348152435,0.0,1.0,0.7071067811865476
3720,321,4932.YJL105W,1.5430806348152435,0.0,1.0,0.7071067811865476
3721,322,4932.YHR158C,1.5430806348152435,0.0,1.0,0.7071067811865476
3722,322,4932.YGR238C,1.5430806348152435,0.0,1.0,0.7071067811865476
3723,323,4932.YHR124W,1.5430806348152435,0.0,0.5,0.7071067811839751
3724,323,4932.YDR310C,1.5430806348152435,0.0,0.5,0.7071067811839751
3725,323,4932.YHL024W,1.0,0.0,0.0,2.697398304687405e-06
3726,324,4932.YJR024C,5.962320717476417,0.0,0.6000000000000001,0.42545682301691307
3727,324,4932.YEL038W,5.96232071747642,0.0,0.6000000000000001,0.42545682301691307
3728,324,4932.YMR009W,7.649702190043632,0.1,0.8,0.49368600865157986
3729,324,4932.YPR118W,8.721300655782981,0.5,1.0,0.5289783296824402
3730,324,4932.YLR017W,3.621603984623393,0.0,0.4,0.30045867781763824
3731,324,4932.YNL010W,1.8753572171600799,0.0,0.2,0.15541434299586013
3732,325,4932.YHR104W,4.741943245965951,0.1,0.6000000000000001,0.46493880333267035
3733,325,4932.YEL070W,3.179825599796096,0.0,0.4,0.33630978652253424
3734,325,4932.YGR194C,3.9853189891708927,0.4,0.6000000000000001,0.38343276357290945
3735,325,4932.YDL236W,1.6734619164061688,0.0,0.2,0.12862901683739722
3736,325,4932.YDL246C,4.665665735777254,0.05,0.6000000000000001,0.45310115951559804
3737,325,4932.YJR159W,6.172029419167188,0.35000000000000003,0.8,0.5494186634404209
3738,326,4932.YDL052C,1.0,0.0,0.0,0.7071067811865476
3739,326,4932.YGR045C,1.0,0.0,0.0,0.7071067811865476
3740,327,4932.YDL142C,2.7082716604245105,0.0,1.0,0.5773502691896258
3741,327,4932.YGR046W,2.7082716604245096,0.0,1.0,0.5773502691896258
3742,327,4932.YHR100C,2.7082716604245114,0.0,1.0,0.5773502691896258
3743,328,4932.YOR006C,1.0,0.0,0.0,0.7071067811865476
3744,328,4932.YCR051W,1.0,0.0,0.0,0.7071067811865476
3745,329,4932.YOR334W,1.0,0.0,0.0,0.7071067811865476
3746,329,4932.YPL060W,1.0,0.0,0.0,0.7071067811865476
3747,330,4932.YFL050C,1.0,0.0,0.0,0.5
3748,330,4932.YJL133W,1.0,0.0,0.0,0.5
3749,330,4932.YKL064W,1.0,0.0,0.0,0.5
3750,330,4932.YOL130W,1.0,0.0,0.0,0.5
3751,331,4932.YLR006C,15.78548667625532,0.0,0.5714285714285714,0.3565634450987587
3752,331,4932.YCR073C,21.24241270100471,0.011904761904761904,0.7142857142857142,0.4182196430496689
3753,331,4932.YDL235C,21.24241270100471,0.011904761904761904,0.7142857142857142,0.4182196430496689
3754,331,4932.YER118C,24.829791616218838,0.5357142857142857,1.0,0.45081588759295405
3755,331,4932.YNR031C,21.24241270100471,0.011904761904761904,0.7142857142857142,0.4182196430496689
3756,331,4932.YCL032W,2.318255404785093,0.0,0.14285714285714285,0.09425244090899809
3757,331,4932.YDR420W,2.3182554047850963,0.0,0.14285714285714285,0.09425244090899809
3758,331,4932.YIL147C,15.785486676255319,0.0,0.5714285714285714,0.3565634450987587
3759,332,4932.YDR080W,5233.822459513848,0.003565062388591801,0.5,0.2187780336295109
3760,332,4932.YDL077C,7493.295341933545,0.049926199436003356,0.6666666666666666,0.26178259111505375
3761,332,4932.YLR148W,9406.638435574436,0.014886257533316355,0.7222222222222222,0.29332927640698025
3762,332,4932.YML001W,8560.190661740862,0.15511204481792717,0.7777777777777777,0.279804248357548
3763,332,4932.YAL002W,9772.387586371993,0.052545765781059905,0.7777777777777777,0.2989757246148351
3764,332,4932.YBR131W,451.6086079224776,0.0,0.16666666666666666,0.06408203023025417
3765,332,4932.YDR229W,65.00103996491717,0.0,0.05555555555555555,0.024116859025147236
3766,332,4932.YDR323C,6554.109931381814,0.0302794518480793,0.611111111111111,0.24482142294877188
3767,332,4932.YDR495C,9406.638435574436,0.014886257533316355,0.7222222222222222,0.29332927640698025
3768,332,4932.YGL095C,5140.742982775562,0.003565062388591801,0.5,0.21681583286425177
3769,332,4932.YGL124C,4458.436016394166,0.014939309056956113,0.5,0.2018931823683319
3770,332,4932.YLR396C,8680.349172426331,0.045711550613511384,0.7222222222222222,0.28177097367800946
3771,332,4932.YOR089C,8326.413760258669,0.011475634024653635,0.6666666666666666,0.27596876445312396
3772,332,4932.YPL045W,8407.521131132844,0.0083114053702289,0.6666666666666666,0.2773085498965739
3773,332,4932.YMR231W,9406.63843557444,0.014886257533316355,0.7222222222222222,0.29332927640698025
3774,332,4932.YMR258C,55.80116624136811,0.0,0.05555555555555555,0.022292859923943295
